timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash
2026-06-15T07:01:07.837Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.64827,999.64827,0,cert_f07132be827d,REJECT,WATCH,policy WATCH: no trading permitted,68e06167f253311d5a218b3a64fe835d8c7f31f5172e25a391b29a922ae0c139
2026-06-15T07:01:07.837Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.64827,999.64827,0,cert_47abce2472e9,REJECT,WATCH,policy WATCH: no trading permitted,251ac38ff5833cdda85520675d0d71c6ebf8df473a742e7dd82d7f475446b69c
2026-06-15T07:01:07.837Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.64827,999.64827,0,cert_b0ed4bf1e7d8,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,3d7b30691a6dc27808e455b0c335fd245927c02a381ea3904b2770682d17b247
2026-06-15T07:01:07.837Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.64827,999.64827,0,cert_64d60c578c7b,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,afa61b925a2bc38dce4cb038466f79e18b916d966cc5953eae72de60c102eaee
2026-06-15T07:01:37.842Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.695541,999.695541,0,cert_5b12744550b8,REJECT,WATCH,policy WATCH: no trading permitted,2ce8337b6df5c50939e0e48525879975d39272296a47977e9b4e72d33ffea100
2026-06-15T07:01:37.842Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.695541,999.695541,0,cert_c2f780e253e7,REJECT,WATCH,policy WATCH: no trading permitted,6e3aed98a98c3a14c8eb8066d4870f010470cc765b944617ed9dee39bac8e752
2026-06-15T07:01:37.842Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.695541,999.695541,0,cert_fd2e86236188,REJECT,WATCH,policy WATCH: no trading permitted,b1ec15faae3ffa76d1e5914f6fb31297f57836362207b4b0ab7496990e658b48
2026-06-15T07:01:37.842Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.695541,999.695541,0,cert_321f14ae334e,REJECT,WATCH,policy WATCH: no trading permitted,3897966ecf8d986f5bd9884743ef27184e453c9e6e6fcaf10a76d8bc17658240
2026-06-15T07:01:37.842Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.695541,999.695541,0,cert_4deb47e8fb75,REJECT,WATCH,policy WATCH: no trading permitted,36a06bca9c82e4fc0fb0e66694ca5fe5a68a691a5d439e8a9143dc0d4fcd0450
2026-06-15T07:01:37.842Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.695541,999.695541,0,cert_b82da70e5b88,REJECT,WATCH,policy WATCH: no trading permitted,b6fa80a908e0e8aade590427e0fb5ee91127a78ae91519188327be69a37bae05
2026-06-15T07:01:37.842Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.695541,999.695541,0,cert_6a4d6b4995d9,REJECT,WATCH,policy WATCH: no trading permitted,7f85f24a9c9056e9bc6b11bff7df569f1e879ed4c16cffb2133f836a5aa77c9f
2026-06-15T07:01:37.842Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.695541,999.695541,0,cert_a5554eb2cc62,REJECT,WATCH,policy WATCH: no trading permitted,29086e7a281f71322b9514283b7e0dde2ed7d6eb8b27a27ae0de4f33cab6e5a9
2026-06-15T07:01:37.842Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.695541,999.695541,0,cert_6a3d01f0d27e,REJECT,WATCH,policy WATCH: no trading permitted,8be384b9e94c3a051a8978769f045074ee3a4e07f90d7af3d7932682938df58e
2026-06-15T07:01:37.842Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.695541,999.695541,0,cert_aa31cba9ada1,REJECT,WATCH,policy WATCH: no trading permitted,d3f0a047f8cca3390d5633882b4030c0fbf89e2aae18e1541f12b31b68bb6662
2026-06-15T07:01:37.842Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.695541,999.695541,0,cert_3847b4230494,REJECT,WATCH,policy WATCH: no trading permitted,147b7e31a372b0a00a3631d439e0f90a24abcd9de14fcde20597bb67247c8205
2026-06-15T07:01:37.842Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.695541,999.695541,0,cert_9914dce68d73,REJECT,WATCH,policy WATCH: no trading permitted,0b097aa7a2f44258843535173645fb0a3e2b0ff61afa6ccbaec2e6d0ab4e67af
2026-06-15T07:01:37.842Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.695541,999.695541,0,cert_0fd16e7660c5,REJECT,WATCH,policy WATCH: no trading permitted,52b1e4ddf7afb14f7609d6b9d8a309a82bfcb2f1abe84f18c6f88dcc05c7384f
2026-06-15T07:01:37.842Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.695541,999.695541,0,cert_accab5abfbcc,REJECT,WATCH,policy WATCH: no trading permitted,c89aa3db32367df7aeed464eb10b19c72ef430bf360e02aa06deff2918520f93
2026-06-15T07:01:37.842Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.695541,999.695541,0,cert_f44d7e70207e,REJECT,WATCH,policy WATCH: no trading permitted,6e8b78ee6c32ef8c7091baa17755419c96d13e17c6505fe45f0f5d5aecb902da
2026-06-15T07:01:37.842Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.695541,999.695541,0,cert_1dedbb8d07b2,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,458d78ba2c4e187e449da180820027f4b60acf76f1c5a93c2af5d769f3affae5
2026-06-15T07:01:37.842Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.695541,999.695541,0,cert_89a8896fb99b,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,bc5f12ef0cb1d49d3f121b07dc9e421ed0629bcdec0b0b8830fc616120e2920c
2026-06-15T07:02:07.859Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.695647,999.695647,0,cert_361475128406,REJECT,WATCH,policy WATCH: no trading permitted,6c460c7884495f5028a1ed16fa26bcd89d16d66d962c0160ea4116efa836660e
2026-06-15T07:02:07.859Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.695647,999.695647,0,cert_71c10a9853e8,REJECT,WATCH,policy WATCH: no trading permitted,d67c2cabb7da17a32f3f126bce29d602b3a2a0344a4df5bcd520a380d04c6e46
2026-06-15T07:02:07.859Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.695647,999.695647,0,cert_6dce6199ab06,REJECT,WATCH,policy WATCH: no trading permitted,73170148d63abfddf20407d978a935adbc4eecb239a03afcabca36f7fd0d0fef
2026-06-15T07:02:07.859Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.695647,999.695647,0,cert_ad51b677512e,REJECT,WATCH,policy WATCH: no trading permitted,7197efae1bdb4749faab9f59fe0471c42de93d180739a60a6fe951dad1acc783
2026-06-15T07:02:07.859Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.695647,999.695647,0,cert_2b7ef9074b15,REJECT,WATCH,policy WATCH: no trading permitted,36c78744e1576a936073bb25d1b5a24a9c6a6071ac2b1678776463218d5d4859
2026-06-15T07:02:07.859Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.695647,999.695647,0,cert_35f99d96f453,REJECT,WATCH,policy WATCH: no trading permitted,7f3324a0bb5df4724ade9cdc6fc878ac33e996919bf871d9a552cd37f4a85614
2026-06-15T07:02:07.859Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.695647,999.695647,0,cert_ac782e4b498b,REJECT,WATCH,policy WATCH: no trading permitted,eb998afa23b7fdd460212c6881170fda030f039e736710c9855f5944e2b2b44b
2026-06-15T07:02:07.859Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.695647,999.695647,0,cert_96f6db8213e9,REJECT,WATCH,policy WATCH: no trading permitted,04d20a892bdf7dc5078a8559eb916ee487b29bd2f984b9b9e219980e28fe2acf
2026-06-15T07:02:07.859Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.695647,999.695647,0,cert_ea2c62c7d2c5,REJECT,WATCH,policy WATCH: no trading permitted,387840e64603b18dd4d440cf2b07c08d594e0464ffbdc11a0dc1295bcec9e497
2026-06-15T07:02:07.859Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.695647,999.695647,0,cert_c50e146014f8,REJECT,WATCH,policy WATCH: no trading permitted,08db4de261cbe08200d2e45058015f1bdbc07691f6ef73f2f330240acc52cbdc
2026-06-15T07:02:07.859Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.695647,999.695647,0,cert_d0dd24fbc082,REJECT,WATCH,policy WATCH: no trading permitted,9a1c845f4c847c790d40739bb5d212902076a2b86af59ac10148bb97d6e51851
2026-06-15T07:02:07.859Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.695647,999.695647,0,cert_82cf46edfb3b,REJECT,WATCH,policy WATCH: no trading permitted,7998dbd0097ed7a7dc0e828804751e288e0a6ef1ce5cc193b289385a4847c76b
2026-06-15T07:02:07.859Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.695647,999.695647,0,cert_ac9697d1c734,REJECT,WATCH,policy WATCH: no trading permitted,05a153b7b84534362800eec1b0853df43b539b0b566ee509267ed768652182d1
2026-06-15T07:02:07.859Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.695647,999.695647,0,cert_a1049207d8c8,REJECT,WATCH,policy WATCH: no trading permitted,1d3ffb536c47abb12c907188b018b09cfb4506d1a29d02e7a51db6934416b737
2026-06-15T07:02:07.859Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.695647,999.695647,0,cert_64c02c4782f0,REJECT,WATCH,policy WATCH: no trading permitted,6cb83eea1923079962869f2b0e2c21661285df9ff89f31b6c1933b0bfe6a9295
2026-06-15T07:02:07.859Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.695647,999.695647,0,cert_3ba3d293ac4b,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,63cf169c1f414118a8da810b3a03979b8d3c3958b8b43991bc4f8d1326958219
2026-06-15T07:02:07.859Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.695647,999.695647,0,cert_d3d760ff5e7e,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,cfd05d977c9abf13822eddd7d8cbd72b08a9577070b6ce8d0a5588cecac8b2df
2026-06-15T07:02:37.873Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.685737,999.685737,0,cert_34c2177cdfb7,REJECT,WATCH,policy WATCH: no trading permitted,4c4a9d36203640cbad7f4b8e8290a13927c374939483084041791e0a7c3211fb
2026-06-15T07:02:37.873Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.685737,999.685737,0,cert_88b06813c79d,REJECT,WATCH,policy WATCH: no trading permitted,bce9afb6eb969c651d2b7c27e861db9600cf7cc7c0a1b6e28e67e958a0089f14
2026-06-15T07:02:37.873Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.685737,999.685737,0,cert_cfbcc4c35fc0,REJECT,WATCH,policy WATCH: no trading permitted,6d4565e92f9690bf3d01a32b2c168d4efdca9ae077116438973cdd6284fd0565
2026-06-15T07:02:37.873Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.685737,999.685737,0,cert_79e9cd966240,REJECT,WATCH,policy WATCH: no trading permitted,704a460b2629757077206142988a88a34dde864127e9d71628b7b1c43b8c23fd
2026-06-15T07:02:37.873Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.685737,999.685737,0,cert_b8506ce997be,REJECT,WATCH,policy WATCH: no trading permitted,9da4395e9496787038b51afc14a98704a0ce1ef49996f2007a6573f9cd552d52
2026-06-15T07:02:37.873Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.685737,999.685737,0,cert_7aca93cc5668,REJECT,WATCH,policy WATCH: no trading permitted,f0250d9f11e7997c91086fa3e49f07d69351086bf98f71fdd09bc2f5db45ff60
2026-06-15T07:02:37.873Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.685737,999.685737,0,cert_35a3a17db34f,REJECT,WATCH,policy WATCH: no trading permitted,6a4d07dca0aeca5c20bb9a9b8824c4577e0a1d62b10c58ce95ad90be2cc47752
2026-06-15T07:02:37.873Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.685737,999.685737,0,cert_6df11443a782,REJECT,WATCH,policy WATCH: no trading permitted,69d32a4439f5ca9e3780953929d4822d64adbf3a00c023f6ea5d568ef60a950f
2026-06-15T07:02:37.873Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.685737,999.685737,0,cert_2e0092c88d89,REJECT,WATCH,policy WATCH: no trading permitted,c88a1d6aeed0fb0bc6973e5fde50b58ae1bf122e5173b382a2393b671f3981b3
2026-06-15T07:02:37.873Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.685737,999.685737,0,cert_5960cb24d12e,REJECT,WATCH,policy WATCH: no trading permitted,8140f75f8214386ab5e647889b45c2f31d86e4ce774e10d43f4d2c21d681739b
2026-06-15T07:02:37.873Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.685737,999.685737,0,cert_d513491cc616,REJECT,WATCH,policy WATCH: no trading permitted,0899ca45a10355812a04d8fc9f1003dd2525d6b4b9ebe863bae077c2f6242509
2026-06-15T07:02:37.873Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.685737,999.685737,0,cert_ceba94414dfc,REJECT,WATCH,policy WATCH: no trading permitted,82c6bc931190fe51d369814b7e37041da237048777eb3e3a0a64944ce7efa166
2026-06-15T07:02:37.873Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.685737,999.685737,0,cert_41bfc29ced6d,REJECT,WATCH,policy WATCH: no trading permitted,a28b691e3b931e3a45f6ed5387babd2f558506853a3898c692a00d848ad3fb90
2026-06-15T07:02:37.873Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.685737,999.685737,0,cert_d5708b59b343,REJECT,WATCH,policy WATCH: no trading permitted,f81fc7d47e1ff93aa27bd4fecdce9bb5a193cdbee0b9bc69d99d363104ee55a7
2026-06-15T07:02:37.873Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.685737,999.685737,0,cert_ef03b0dd26f5,REJECT,WATCH,policy WATCH: no trading permitted,3f6784405377460b02c527427f6328821a5af70dc7204a9dbd1c34adac3fc2fa
2026-06-15T07:02:37.873Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.685737,999.685737,0,cert_e0e5f569c461,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,9f1cbfbd459c8462fb864ef39ff0e8d230f039af5f2f499ece6c22322b04d036
2026-06-15T07:02:37.873Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.685737,999.685737,0,cert_fa15ca38f4c7,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,2355fa9a002f96687b115627ff7cbda4fd1fdb3d642fc8d3bc54ab23170131cc
2026-06-15T07:03:07.882Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.609531,999.609531,0,cert_322097f19beb,REJECT,WATCH,policy WATCH: no trading permitted,5edf16b1a7eb3cd8a1c199590e0c6ad28229f3b09281f2cc4e925a6f6441b636
2026-06-15T07:03:07.882Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.609531,999.609531,0,cert_9909b42accad,REJECT,WATCH,policy WATCH: no trading permitted,f16cd59fd68e4a5be17eeb5f5cf3e46bd295ee2750dbb8d090168d2709a0eab0
2026-06-15T07:03:07.882Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.609531,999.609531,0,cert_a405c65f4afd,REJECT,WATCH,policy WATCH: no trading permitted,59e746b99bc3e7aa544e2e097cfb1d77f4b4580df5c4117d089782bcc2c61cb3
2026-06-15T07:03:07.882Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.609531,999.609531,0,cert_cfd4c68384a3,REJECT,WATCH,policy WATCH: no trading permitted,a14855e03b12e9791056a510dd6b5ea50447837757ee837087ab2984cb35652d
2026-06-15T07:03:07.882Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.609531,999.609531,0,cert_80c149203aca,REJECT,WATCH,policy WATCH: no trading permitted,d16db697d67cb88646c476a82a8dae32044652d6617a9b60757d24d412053d42
2026-06-15T07:03:07.882Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.609531,999.609531,0,cert_1ed7e0f02e98,REJECT,WATCH,policy WATCH: no trading permitted,020017a76f32b0468d02dd92cd96fa558d3ef04e650c2f4fa4de7ea64f8cf190
2026-06-15T07:03:07.882Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.609531,999.609531,0,cert_902ab5be0ae0,REJECT,WATCH,policy WATCH: no trading permitted,54efde10411290ca0e05d17c363486bbea80033ce701054064d31689c79054bf
2026-06-15T07:03:07.882Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.609531,999.609531,0,cert_e8d6181ac057,REJECT,WATCH,policy WATCH: no trading permitted,5a3fde6592837e82b69ea12f7d143d4b6cc8d5ba8281ce2143fa1af3cf7e8591
2026-06-15T07:03:07.882Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.609531,999.609531,0,cert_98cbc237d990,REJECT,WATCH,policy WATCH: no trading permitted,06fa4cdb66bd5169a135b8f7d9aad0d550312af70087b8f5bccfaad4983043a1
2026-06-15T07:03:07.882Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.609531,999.609531,0,cert_4a577865970a,REJECT,WATCH,policy WATCH: no trading permitted,2d48aa8c0e404f6dd1a1ec4982e0407b71a79d825edf2d0a50038089fbc23c40
2026-06-15T07:03:07.882Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.609531,999.609531,0,cert_94b44cc48de4,REJECT,WATCH,policy WATCH: no trading permitted,6e4ec5cfbe1a84951a8089e9460c8373a1d522dbca5c1b9b37e86b384d1244d9
2026-06-15T07:03:07.882Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.609531,999.609531,0,cert_7caeae76c45d,REJECT,WATCH,policy WATCH: no trading permitted,f3cd006802217bcbdc84d23c6964948c90c318b25cc3d2d4e64f977c35f82127
2026-06-15T07:03:07.882Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.609531,999.609531,0,cert_53c66b275447,REJECT,WATCH,policy WATCH: no trading permitted,de34e9e322998752400d29ea7148ae0da4a350a029f36d2cd736f24c279242f1
2026-06-15T07:03:07.882Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.609531,999.609531,0,cert_b197d7258007,REJECT,WATCH,policy WATCH: no trading permitted,8ff2c2ef2733fc760ff334199826bbb01c2f10ed40a32ad3f23065f3c514f2ab
2026-06-15T07:03:07.882Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.609531,999.609531,0,cert_daafe6bcec72,REJECT,WATCH,policy WATCH: no trading permitted,85c2e9955fbbb591685cc5a749a965fbc1e868816a665567dbb18227204a57d3
2026-06-15T07:03:07.882Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.609531,999.609531,0,cert_c6bc1c45219f,REJECT,WATCH,policy WATCH: no trading permitted,411cebd587f75aeec2198d02e7fbd435ee39fc9b98149f3b75f3ff0d4b7ace98
2026-06-15T07:03:07.882Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.609531,999.609531,0,cert_57b0f9d1b877,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,be48c23a852cc63699eedc3346cd5bb07ecd4ab0e2287e0a612fb605d9d78c5f
2026-06-15T07:03:37.890Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.653146,999.653146,0,cert_5f8a4b34d214,REJECT,WATCH,policy WATCH: no trading permitted,4af13a7e3b2eb8c808e4f6b214065301c01ca49195e629280a9bc961dc713c29
2026-06-15T07:03:37.890Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.653146,999.653146,0,cert_77c589468fbd,REJECT,WATCH,policy WATCH: no trading permitted,b239928f2d01b261f992006d78ca61029f5311092db6ca3e5db0726e1a54fb7f
2026-06-15T07:03:37.890Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.653146,999.653146,0,cert_4143a0208613,REJECT,WATCH,policy WATCH: no trading permitted,4c58bbff09f09315cf61594936d280c866ad75be2c762de423417fcdc4d211a7
2026-06-15T07:03:37.890Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.653146,999.653146,0,cert_6d8e8875232a,REJECT,WATCH,policy WATCH: no trading permitted,63eda1757fabc2df49c6192d32a8b54f8948b2c8197ccbf8fed50fd4ad25d127
2026-06-15T07:03:37.890Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.653146,999.653146,0,cert_acb32a9dee60,REJECT,WATCH,policy WATCH: no trading permitted,9c95a46df7f7dae8daa0bd493d0792f7896e8f5e8fb1c04da9a3e7e9749c0d91
2026-06-15T07:03:37.890Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.653146,999.653146,0,cert_544fb2407482,REJECT,WATCH,policy WATCH: no trading permitted,f2534ff82455ad41275b38e566470c4374b40c5e41ac9e472eacda314f0a2cf5
2026-06-15T07:03:37.890Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.653146,999.653146,0,cert_d3ec1720b279,REJECT,WATCH,policy WATCH: no trading permitted,4e50f49967ee2a0940b7c638799439536670d97a24f0921ed9152be987d5e04c
2026-06-15T07:03:37.890Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.653146,999.653146,0,cert_677cb0a8c740,REJECT,WATCH,policy WATCH: no trading permitted,c1a9fd79066fedd6eb6650682e52ef99e28e207d2bcf774815215c1f73a59376
2026-06-15T07:03:37.890Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.653146,999.653146,0,cert_6c87b0230dda,REJECT,WATCH,policy WATCH: no trading permitted,d6dd23cf4dd4ee56f9621e175a85e52a21f550cd4cc405706d479e5c219b7e3f
2026-06-15T07:03:37.890Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.653146,999.653146,0,cert_335d47938ca9,REJECT,WATCH,policy WATCH: no trading permitted,0c9ffe8f694e2a8e337e9a27ff9aaf182a5cc13a00c08eca890b27bcd36579e3
2026-06-15T07:03:37.890Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.653146,999.653146,0,cert_fa468998488d,REJECT,WATCH,policy WATCH: no trading permitted,2b651a18ab1ef0b15f7adf6d87ee6e5846574fbbf2020aed8c746c1571373bdb
2026-06-15T07:03:37.890Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.653146,999.653146,0,cert_afdc1ac5d42b,REJECT,WATCH,policy WATCH: no trading permitted,e59e88124ca49b9ea73efc1d978203b6de56d3e0cc77fa1cb3dc7cc1bcd2d443
2026-06-15T07:03:37.890Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.653146,999.653146,0,cert_0f68f935fc53,REJECT,WATCH,policy WATCH: no trading permitted,bbe2e94c36ba813728f2c934e96b6f39aa8880a94ca0d91e1fa80731e3fe28c6
2026-06-15T07:03:37.890Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.653146,999.653146,0,cert_861c024bc814,REJECT,WATCH,policy WATCH: no trading permitted,969a98ee65f366c6a7ab12b71fd8787af48bde85f9a378917c66367540c9f164
2026-06-15T07:03:37.890Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.653146,999.653146,0,cert_f5f487381b06,REJECT,WATCH,policy WATCH: no trading permitted,4cd9194cce5d9894e1ed003eba6d6ce419b8d39f6c309f294823d238c47f0f01
2026-06-15T07:03:37.890Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.653146,999.653146,0,cert_9b0ff2227b87,REJECT,WATCH,policy WATCH: no trading permitted,166532628721920bea3e4c45d2aad05b9b537dbcdc3c8522fbb40a9bfa5a549e
2026-06-15T07:03:37.890Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.653146,999.653146,0,cert_df7902e0865b,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,c287aef65a8ac99edeed772593adc7b1957f303e2d6f1e7739a56ae93107a533
2026-06-15T07:04:07.899Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.639632,999.639632,0,cert_ba84eae68452,REJECT,WATCH,policy WATCH: no trading permitted,bd04433ece2c67e9507b775d0ee80bea2821ed670dc2bbaabe6d39d23d455d02
2026-06-15T07:04:07.899Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.639632,999.639632,0,cert_15d26b51e62b,REJECT,WATCH,policy WATCH: no trading permitted,2bbe313bbff12339d5c38196dfed00ad2441a57368f35f49d0508589ac1e5b50
2026-06-15T07:04:07.899Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.639632,999.639632,0,cert_530c550f0d2b,REJECT,WATCH,policy WATCH: no trading permitted,b5d2b7078bde349ff1d9b97a0bea9a6b3981432b7b2ba94ea2ae978c7a969818
2026-06-15T07:04:07.899Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.639632,999.639632,0,cert_b14538439ac6,REJECT,WATCH,policy WATCH: no trading permitted,df503b2b81edffb470bf2939c5b96fc320e373da81c4aececc53ae31166f9e6b
2026-06-15T07:04:07.899Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.639632,999.639632,0,cert_36389df90889,REJECT,WATCH,policy WATCH: no trading permitted,9f2828d9811648e9a2487ac829029b416d33da0766db3bb05b94c59bea6b5422
