config_id,source,direction,entry_pct,exit_pct,take_profit_pct,stop_loss_pct,max_hold_snapshots,notional_pct,max_concurrent,sessions,positive_sessions,total_trades,total_wins,total_losses,total_pnl,avg_pnl,max_drawdown,total_fees
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h30_n0p5_m5,perp_gap,fade,0.5,0,1.25,0.75,30,0.5,5,6,2,11,9,2,34.963985,5.827331,2.774598,11.168221
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h30_n0p5_m8,perp_gap,fade,0.5,0,1.25,0.75,30,0.5,8,6,2,11,9,2,34.963985,5.827331,2.774598,11.168221
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h30_n0p5_m2,perp_gap,fade,0.5,0,1.25,1.25,30,0.5,2,6,2,11,9,2,34.963985,5.827331,2.774598,11.168221
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h30_n0p5_m5,perp_gap,fade,0.5,0,1.25,1.25,30,0.5,5,6,2,11,9,2,34.963985,5.827331,2.774598,11.168221
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h30_n0p5_m8,perp_gap,fade,0.5,0,1.25,1.25,30,0.5,8,6,2,11,9,2,34.963985,5.827331,2.774598,11.168221
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h30_n0p5_m2,perp_gap,fade,0.5,0,1.25,2.5,30,0.5,2,6,2,11,9,2,34.963985,5.827331,2.774598,11.168221
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h30_n0p5_m5,perp_gap,fade,0.5,0,1.25,2.5,30,0.5,5,6,2,11,9,2,34.963985,5.827331,2.774598,11.168221
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h30_n0p5_m8,perp_gap,fade,0.5,0,1.25,2.5,30,0.5,8,6,2,11,9,2,34.963985,5.827331,2.774598,11.168221
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h30_n0p5_m2,perp_gap,fade,0.5,0.1,1.25,0.75,30,0.5,2,6,2,11,9,2,34.862717,5.810453,2.774598,11.166644
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h30_n0p5_m5,perp_gap,fade,0.5,0.1,1.25,0.75,30,0.5,5,6,2,11,9,2,34.862717,5.810453,2.774598,11.166644
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h30_n0p5_m8,perp_gap,fade,0.5,0.1,1.25,0.75,30,0.5,8,6,2,11,9,2,34.862717,5.810453,2.774598,11.166644
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h30_n0p5_m2,perp_gap,fade,0.5,0.1,1.25,1.25,30,0.5,2,6,2,11,9,2,34.862717,5.810453,2.774598,11.166644
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h30_n0p5_m5,perp_gap,fade,0.5,0.1,1.25,1.25,30,0.5,5,6,2,11,9,2,34.862717,5.810453,2.774598,11.166644
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h30_n0p5_m8,perp_gap,fade,0.5,0.1,1.25,1.25,30,0.5,8,6,2,11,9,2,34.862717,5.810453,2.774598,11.166644
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h30_n0p5_m2,perp_gap,fade,0.5,0.1,1.25,2.5,30,0.5,2,6,2,11,9,2,34.862717,5.810453,2.774598,11.166644
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h30_n0p5_m5,perp_gap,fade,0.5,0.1,1.25,2.5,30,0.5,5,6,2,11,9,2,34.862717,5.810453,2.774598,11.166644
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h30_n0p5_m8,perp_gap,fade,0.5,0.1,1.25,2.5,30,0.5,8,6,2,11,9,2,34.862717,5.810453,2.774598,11.166644
perp_gap_fade_e0p35_x0_tp1p25_sl1p25_h9999_n0p5_m2,perp_gap,fade,0.35,0,1.25,1.25,9999,0.5,2,6,2,12,9,3,34.564964,5.760827,8.950265,12.169789
perp_gap_fade_e0p35_x0_tp1p25_sl1p25_h9999_n0p5_m5,perp_gap,fade,0.35,0,1.25,1.25,9999,0.5,5,6,2,12,9,3,34.564964,5.760827,8.950265,12.169789
perp_gap_fade_e0p35_x0_tp1p25_sl1p25_h9999_n0p5_m8,perp_gap,fade,0.35,0,1.25,1.25,9999,0.5,8,6,2,12,9,3,34.564964,5.760827,8.950265,12.169789
perp_gap_fade_e0p35_x0_tp1p25_sl2p5_h9999_n0p5_m2,perp_gap,fade,0.35,0,1.25,2.5,9999,0.5,2,6,2,12,9,3,34.564964,5.760827,8.950265,12.169789
perp_gap_fade_e0p35_x0_tp1p25_sl2p5_h9999_n0p5_m5,perp_gap,fade,0.35,0,1.25,2.5,9999,0.5,5,6,2,12,9,3,34.564964,5.760827,8.950265,12.169789
perp_gap_fade_e0p35_x0_tp1p25_sl2p5_h9999_n0p5_m8,perp_gap,fade,0.35,0,1.25,2.5,9999,0.5,8,6,2,12,9,3,34.564964,5.760827,8.950265,12.169789
perp_gap_fade_e0p35_x0_tp0p75_sl0p75_h9999_n0p5_m2,perp_gap,fade,0.35,0,0.75,0.75,9999,0.5,2,6,2,15,11,4,34.339294,5.723216,10.175489,15.22979
perp_gap_fade_e0p35_x0_tp0p75_sl0p75_h9999_n0p5_m5,perp_gap,fade,0.35,0,0.75,0.75,9999,0.5,5,6,2,15,11,4,34.339294,5.723216,10.175489,15.22979
perp_gap_fade_e0p35_x0_tp0p75_sl0p75_h9999_n0p5_m8,perp_gap,fade,0.35,0,0.75,0.75,9999,0.5,8,6,2,15,11,4,34.339294,5.723216,10.175489,15.22979
perp_gap_fade_e0p5_x0_tp2_sl1p25_h9999_n0p35_m2,perp_gap,fade,0.5,0,2,1.25,9999,0.35,2,6,2,10,9,1,34.315609,5.719268,5.030106,7.097821
perp_gap_fade_e0p5_x0_tp2_sl1p25_h9999_n0p35_m5,perp_gap,fade,0.5,0,2,1.25,9999,0.35,5,6,2,10,9,1,34.315609,5.719268,5.030106,7.097821
perp_gap_fade_e0p5_x0_tp2_sl1p25_h9999_n0p35_m8,perp_gap,fade,0.5,0,2,1.25,9999,0.35,8,6,2,10,9,1,34.315609,5.719268,5.030106,7.097821
perp_gap_fade_e0p5_x0_tp2_sl2p5_h9999_n0p35_m2,perp_gap,fade,0.5,0,2,2.5,9999,0.35,2,6,2,10,9,1,34.315609,5.719268,5.030106,7.097821
perp_gap_fade_e0p5_x0_tp2_sl2p5_h9999_n0p35_m5,perp_gap,fade,0.5,0,2,2.5,9999,0.35,5,6,2,10,9,1,34.315609,5.719268,5.030106,7.097821
perp_gap_fade_e0p5_x0_tp2_sl2p5_h9999_n0p35_m8,perp_gap,fade,0.5,0,2,2.5,9999,0.35,8,6,2,10,9,1,34.315609,5.719268,5.030106,7.097821
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h9999_n0p35_m2,perp_gap,fade,0.5,0.1,1.25,1.25,9999,0.35,2,6,2,11,10,1,33.872647,5.645441,3.444615,7.806419
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h9999_n0p35_m5,perp_gap,fade,0.5,0.1,1.25,1.25,9999,0.35,5,6,2,11,10,1,33.872647,5.645441,3.444615,7.806419
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h9999_n0p35_m8,perp_gap,fade,0.5,0.1,1.25,1.25,9999,0.35,8,6,2,11,10,1,33.872647,5.645441,3.444615,7.806419
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h9999_n0p35_m2,perp_gap,fade,0.5,0.1,1.25,2.5,9999,0.35,2,6,2,11,10,1,33.872647,5.645441,3.444615,7.806419
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h9999_n0p35_m5,perp_gap,fade,0.5,0.1,1.25,2.5,9999,0.35,5,6,2,11,10,1,33.872647,5.645441,3.444615,7.806419
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h9999_n0p35_m8,perp_gap,fade,0.5,0.1,1.25,2.5,9999,0.35,8,6,2,11,10,1,33.872647,5.645441,3.444615,7.806419
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h9999_n0p5_m2,perp_gap,fade,0.5,0.1,2,0.75,9999,0.5,2,6,2,10,8,2,33.802852,5.633809,6.081145,10.140982
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h9999_n0p5_m5,perp_gap,fade,0.5,0.1,2,0.75,9999,0.5,5,6,2,10,8,2,33.802852,5.633809,6.081145,10.140982
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h9999_n0p5_m8,perp_gap,fade,0.5,0.1,2,0.75,9999,0.5,8,6,2,10,8,2,33.802852,5.633809,6.081145,10.140982
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h9999_n0p35_m2,perp_gap,fade,0.5,0,1.25,1.25,9999,0.35,2,6,2,11,10,1,33.801044,5.633507,3.444615,7.80731
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h9999_n0p35_m5,perp_gap,fade,0.5,0,1.25,1.25,9999,0.35,5,6,2,11,10,1,33.801044,5.633507,3.444615,7.80731
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h9999_n0p35_m8,perp_gap,fade,0.5,0,1.25,1.25,9999,0.35,8,6,2,11,10,1,33.801044,5.633507,3.444615,7.80731
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h9999_n0p35_m2,perp_gap,fade,0.5,0,1.25,2.5,9999,0.35,2,6,2,11,10,1,33.801044,5.633507,3.444615,7.80731
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h9999_n0p35_m5,perp_gap,fade,0.5,0,1.25,2.5,9999,0.35,5,6,2,11,10,1,33.801044,5.633507,3.444615,7.80731
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h9999_n0p35_m8,perp_gap,fade,0.5,0,1.25,2.5,9999,0.35,8,6,2,11,10,1,33.801044,5.633507,3.444615,7.80731
perp_gap_fade_e0p35_x0p1_tp1p25_sl0p75_h9999_n0p35_m5,perp_gap,fade,0.35,0.1,1.25,0.75,9999,0.35,5,6,2,28,21,7,33.761645,5.626941,7.639724,19.779599
perp_gap_fade_e0p35_x0p1_tp1p25_sl0p75_h9999_n0p35_m8,perp_gap,fade,0.35,0.1,1.25,0.75,9999,0.35,8,6,2,28,21,7,33.761645,5.626941,7.639724,19.779599
perp_gap_fade_e0p35_x0p1_tp1p25_sl1p25_h9999_n0p35_m5,perp_gap,fade,0.35,0.1,1.25,1.25,9999,0.35,5,6,2,28,21,7,33.761645,5.626941,7.639724,19.779599
perp_gap_fade_e0p35_x0p1_tp1p25_sl1p25_h9999_n0p35_m8,perp_gap,fade,0.35,0.1,1.25,1.25,9999,0.35,8,6,2,28,21,7,33.761645,5.626941,7.639724,19.779599
perp_gap_fade_e0p35_x0p1_tp1p25_sl2p5_h9999_n0p35_m5,perp_gap,fade,0.35,0.1,1.25,2.5,9999,0.35,5,6,2,28,21,7,33.761645,5.626941,7.639724,19.779599
perp_gap_fade_e0p35_x0p1_tp1p25_sl2p5_h9999_n0p35_m8,perp_gap,fade,0.35,0.1,1.25,2.5,9999,0.35,8,6,2,28,21,7,33.761645,5.626941,7.639724,19.779599
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h9999_n0p5_m2,perp_gap,fade,0.5,0.1,1.25,0.75,9999,0.5,2,6,2,10,8,2,33.101377,5.516896,6.076957,10.138175
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h9999_n0p5_m5,perp_gap,fade,0.5,0.1,1.25,0.75,9999,0.5,5,6,2,10,8,2,33.101377,5.516896,6.076957,10.138175
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h9999_n0p5_m8,perp_gap,fade,0.5,0.1,1.25,0.75,9999,0.5,8,6,2,10,8,2,33.101377,5.516896,6.076957,10.138175
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h9999_n0p5_m2,perp_gap,fade,0.5,0,1.25,0.75,9999,0.5,2,6,2,10,8,2,33.000249,5.500042,6.076957,10.139549
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h9999_n0p5_m5,perp_gap,fade,0.5,0,1.25,0.75,9999,0.5,5,6,2,10,8,2,33.000249,5.500042,6.076957,10.139549
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h9999_n0p5_m8,perp_gap,fade,0.5,0,1.25,0.75,9999,0.5,8,6,2,10,8,2,33.000249,5.500042,6.076957,10.139549
perp_gap_fade_e0p35_x0p1_tp1p25_sl0p75_h9999_n0p35_m2,perp_gap,fade,0.35,0.1,1.25,0.75,9999,0.35,2,6,2,27,20,7,32.864713,5.477452,7.569641,19.170605
perp_gap_fade_e0p35_x0p1_tp1p25_sl1p25_h9999_n0p35_m2,perp_gap,fade,0.35,0.1,1.25,1.25,9999,0.35,2,6,2,27,20,7,32.864713,5.477452,7.569641,19.170605
perp_gap_fade_e0p35_x0p1_tp1p25_sl2p5_h9999_n0p35_m2,perp_gap,fade,0.35,0.1,1.25,2.5,9999,0.35,2,6,2,27,20,7,32.864713,5.477452,7.569641,19.170605
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h30_n0p5_m2,perp_gap,fade,0.5,0,0.75,0.75,30,0.5,2,6,2,11,9,2,32.240695,5.373449,2.774598,11.16277
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h30_n0p5_m5,perp_gap,fade,0.5,0,0.75,0.75,30,0.5,5,6,2,11,9,2,32.240695,5.373449,2.774598,11.16277
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h30_n0p5_m8,perp_gap,fade,0.5,0,0.75,0.75,30,0.5,8,6,2,11,9,2,32.240695,5.373449,2.774598,11.16277
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h30_n0p5_m2,perp_gap,fade,0.5,0,0.75,1.25,30,0.5,2,6,2,11,9,2,32.240695,5.373449,2.774598,11.16277
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h30_n0p5_m5,perp_gap,fade,0.5,0,0.75,1.25,30,0.5,5,6,2,11,9,2,32.240695,5.373449,2.774598,11.16277
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h30_n0p5_m8,perp_gap,fade,0.5,0,0.75,1.25,30,0.5,8,6,2,11,9,2,32.240695,5.373449,2.774598,11.16277
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h30_n0p5_m2,perp_gap,fade,0.5,0,0.75,2.5,30,0.5,2,6,2,11,9,2,32.240695,5.373449,2.774598,11.16277
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h30_n0p5_m5,perp_gap,fade,0.5,0,0.75,2.5,30,0.5,5,6,2,11,9,2,32.240695,5.373449,2.774598,11.16277
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h30_n0p5_m8,perp_gap,fade,0.5,0,0.75,2.5,30,0.5,8,6,2,11,9,2,32.240695,5.373449,2.774598,11.16277
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h15_n0p5_m2,perp_gap,fade,0.5,0.1,2,0.75,15,0.5,2,6,2,12,8,4,32.233684,5.372281,3.779008,12.159024
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h15_n0p5_m5,perp_gap,fade,0.5,0.1,2,0.75,15,0.5,5,6,2,12,8,4,32.233684,5.372281,3.779008,12.159024
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h15_n0p5_m8,perp_gap,fade,0.5,0.1,2,0.75,15,0.5,8,6,2,12,8,4,32.233684,5.372281,3.779008,12.159024
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h15_n0p5_m2,perp_gap,fade,0.5,0.1,2,1.25,15,0.5,2,6,2,12,8,4,32.233684,5.372281,3.779008,12.159024
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h15_n0p5_m5,perp_gap,fade,0.5,0.1,2,1.25,15,0.5,5,6,2,12,8,4,32.233684,5.372281,3.779008,12.159024
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h15_n0p5_m8,perp_gap,fade,0.5,0.1,2,1.25,15,0.5,8,6,2,12,8,4,32.233684,5.372281,3.779008,12.159024
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h15_n0p5_m2,perp_gap,fade,0.5,0.1,2,2.5,15,0.5,2,6,2,12,8,4,32.233684,5.372281,3.779008,12.159024
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h15_n0p5_m5,perp_gap,fade,0.5,0.1,2,2.5,15,0.5,5,6,2,12,8,4,32.233684,5.372281,3.779008,12.159024
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h15_n0p5_m8,perp_gap,fade,0.5,0.1,2,2.5,15,0.5,8,6,2,12,8,4,32.233684,5.372281,3.779008,12.159024
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h30_n0p5_m2,perp_gap,fade,0.5,0.1,0.75,0.75,30,0.5,2,6,2,11,9,2,32.140751,5.356792,2.774598,11.161196
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h30_n0p5_m5,perp_gap,fade,0.5,0.1,0.75,0.75,30,0.5,5,6,2,11,9,2,32.140751,5.356792,2.774598,11.161196
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h30_n0p5_m8,perp_gap,fade,0.5,0.1,0.75,0.75,30,0.5,8,6,2,11,9,2,32.140751,5.356792,2.774598,11.161196
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h30_n0p5_m2,perp_gap,fade,0.5,0.1,0.75,1.25,30,0.5,2,6,2,11,9,2,32.140751,5.356792,2.774598,11.161196
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h30_n0p5_m5,perp_gap,fade,0.5,0.1,0.75,1.25,30,0.5,5,6,2,11,9,2,32.140751,5.356792,2.774598,11.161196
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h30_n0p5_m8,perp_gap,fade,0.5,0.1,0.75,1.25,30,0.5,8,6,2,11,9,2,32.140751,5.356792,2.774598,11.161196
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h30_n0p5_m2,perp_gap,fade,0.5,0.1,0.75,2.5,30,0.5,2,6,2,11,9,2,32.140751,5.356792,2.774598,11.161196
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h30_n0p5_m5,perp_gap,fade,0.5,0.1,0.75,2.5,30,0.5,5,6,2,11,9,2,32.140751,5.356792,2.774598,11.161196
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h30_n0p5_m8,perp_gap,fade,0.5,0.1,0.75,2.5,30,0.5,8,6,2,11,9,2,32.140751,5.356792,2.774598,11.161196
perp_gap_fade_e0p35_x0p1_tp0p75_sl0p75_h9999_n0p35_m2,perp_gap,fade,0.35,0.1,0.75,0.75,9999,0.35,2,6,2,27,21,6,31.779602,5.2966,7.555605,19.164774
perp_gap_fade_e0p35_x0p1_tp0p75_sl0p75_h9999_n0p35_m5,perp_gap,fade,0.35,0.1,0.75,0.75,9999,0.35,5,6,2,27,21,6,31.779602,5.2966,7.555605,19.164774
perp_gap_fade_e0p35_x0p1_tp0p75_sl0p75_h9999_n0p35_m8,perp_gap,fade,0.35,0.1,0.75,0.75,9999,0.35,8,6,2,27,21,6,31.779602,5.2966,7.555605,19.164774
perp_gap_fade_e0p35_x0p1_tp0p75_sl1p25_h9999_n0p35_m2,perp_gap,fade,0.35,0.1,0.75,1.25,9999,0.35,2,6,2,27,21,6,31.779602,5.2966,7.555605,19.164774
perp_gap_fade_e0p35_x0p1_tp0p75_sl1p25_h9999_n0p35_m5,perp_gap,fade,0.35,0.1,0.75,1.25,9999,0.35,5,6,2,27,21,6,31.779602,5.2966,7.555605,19.164774
perp_gap_fade_e0p35_x0p1_tp0p75_sl1p25_h9999_n0p35_m8,perp_gap,fade,0.35,0.1,0.75,1.25,9999,0.35,8,6,2,27,21,6,31.779602,5.2966,7.555605,19.164774
perp_gap_fade_e0p35_x0p1_tp0p75_sl2p5_h9999_n0p35_m2,perp_gap,fade,0.35,0.1,0.75,2.5,9999,0.35,2,6,2,27,21,6,31.779602,5.2966,7.555605,19.164774
perp_gap_fade_e0p35_x0p1_tp0p75_sl2p5_h9999_n0p35_m5,perp_gap,fade,0.35,0.1,0.75,2.5,9999,0.35,5,6,2,27,21,6,31.779602,5.2966,7.555605,19.164774
perp_gap_fade_e0p35_x0p1_tp0p75_sl2p5_h9999_n0p35_m8,perp_gap,fade,0.35,0.1,0.75,2.5,9999,0.35,8,6,2,27,21,6,31.779602,5.2966,7.555605,19.164774
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h9999_n0p35_m2,perp_gap,fade,0.5,0.1,2,1.25,9999,0.35,2,6,2,11,10,1,31.632708,5.272118,5.083162,7.801386
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h9999_n0p35_m5,perp_gap,fade,0.5,0.1,2,1.25,9999,0.35,5,6,2,11,10,1,31.632708,5.272118,5.083162,7.801386
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h9999_n0p35_m8,perp_gap,fade,0.5,0.1,2,1.25,9999,0.35,8,6,2,11,10,1,31.632708,5.272118,5.083162,7.801386
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h9999_n0p35_m2,perp_gap,fade,0.5,0.1,2,2.5,9999,0.35,2,6,2,11,10,1,31.632708,5.272118,5.083162,7.801386
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h9999_n0p35_m5,perp_gap,fade,0.5,0.1,2,2.5,9999,0.35,5,6,2,11,10,1,31.632708,5.272118,5.083162,7.801386
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h9999_n0p35_m8,perp_gap,fade,0.5,0.1,2,2.5,9999,0.35,8,6,2,11,10,1,31.632708,5.272118,5.083162,7.801386
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h15_n0p5_m2,perp_gap,fade,0.5,0.1,1.25,0.75,15,0.5,2,6,2,12,8,4,31.53329,5.255548,3.776405,12.155515
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h15_n0p5_m5,perp_gap,fade,0.5,0.1,1.25,0.75,15,0.5,5,6,2,12,8,4,31.53329,5.255548,3.776405,12.155515
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h15_n0p5_m8,perp_gap,fade,0.5,0.1,1.25,0.75,15,0.5,8,6,2,12,8,4,31.53329,5.255548,3.776405,12.155515
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h15_n0p5_m2,perp_gap,fade,0.5,0.1,1.25,1.25,15,0.5,2,6,2,12,8,4,31.53329,5.255548,3.776405,12.155515
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h15_n0p5_m5,perp_gap,fade,0.5,0.1,1.25,1.25,15,0.5,5,6,2,12,8,4,31.53329,5.255548,3.776405,12.155515
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h15_n0p5_m8,perp_gap,fade,0.5,0.1,1.25,1.25,15,0.5,8,6,2,12,8,4,31.53329,5.255548,3.776405,12.155515
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h15_n0p5_m2,perp_gap,fade,0.5,0.1,1.25,2.5,15,0.5,2,6,2,12,8,4,31.53329,5.255548,3.776405,12.155515
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h15_n0p5_m5,perp_gap,fade,0.5,0.1,1.25,2.5,15,0.5,5,6,2,12,8,4,31.53329,5.255548,3.776405,12.155515
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h15_n0p5_m8,perp_gap,fade,0.5,0.1,1.25,2.5,15,0.5,8,6,2,12,8,4,31.53329,5.255548,3.776405,12.155515
perp_gap_fade_e0p35_x0_tp1p25_sl0p75_h9999_n0p5_m2,perp_gap,fade,0.35,0,1.25,0.75,9999,0.5,2,6,2,12,8,4,31.51424,5.252373,9.455793,12.163722
perp_gap_fade_e0p35_x0_tp1p25_sl0p75_h9999_n0p5_m5,perp_gap,fade,0.35,0,1.25,0.75,9999,0.5,5,6,2,12,8,4,31.51424,5.252373,9.455793,12.163722
perp_gap_fade_e0p35_x0_tp1p25_sl0p75_h9999_n0p5_m8,perp_gap,fade,0.35,0,1.25,0.75,9999,0.5,8,6,2,12,8,4,31.51424,5.252373,9.455793,12.163722
perp_gap_fade_e0p35_x0_tp0p75_sl1p25_h30_n0p35_m5,perp_gap,fade,0.35,0,0.75,1.25,30,0.35,5,6,2,36,23,13,31.13093,5.188488,8.46775,25.37124
perp_gap_fade_e0p35_x0_tp0p75_sl1p25_h30_n0p35_m8,perp_gap,fade,0.35,0,0.75,1.25,30,0.35,8,6,2,36,23,13,31.13093,5.188488,8.46775,25.37124
perp_gap_fade_e0p35_x0_tp0p75_sl2p5_h30_n0p35_m5,perp_gap,fade,0.35,0,0.75,2.5,30,0.35,5,6,2,36,23,13,31.13093,5.188488,8.46775,25.37124
perp_gap_fade_e0p35_x0_tp0p75_sl2p5_h30_n0p35_m8,perp_gap,fade,0.35,0,0.75,2.5,30,0.35,8,6,2,36,23,13,31.13093,5.188488,8.46775,25.37124
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h15_n0p5_m2,perp_gap,fade,0.5,0,1.25,0.75,15,0.5,2,6,2,12,8,4,30.960421,5.16007,3.776405,12.154407
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h15_n0p5_m5,perp_gap,fade,0.5,0,1.25,0.75,15,0.5,5,6,2,12,8,4,30.960421,5.16007,3.776405,12.154407
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h15_n0p5_m8,perp_gap,fade,0.5,0,1.25,0.75,15,0.5,8,6,2,12,8,4,30.960421,5.16007,3.776405,12.154407
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h15_n0p5_m2,perp_gap,fade,0.5,0,1.25,1.25,15,0.5,2,6,2,12,8,4,30.960421,5.16007,3.776405,12.154407
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h15_n0p5_m5,perp_gap,fade,0.5,0,1.25,1.25,15,0.5,5,6,2,12,8,4,30.960421,5.16007,3.776405,12.154407
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h15_n0p5_m8,perp_gap,fade,0.5,0,1.25,1.25,15,0.5,8,6,2,12,8,4,30.960421,5.16007,3.776405,12.154407
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h15_n0p5_m2,perp_gap,fade,0.5,0,1.25,2.5,15,0.5,2,6,2,12,8,4,30.960421,5.16007,3.776405,12.154407
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h15_n0p5_m5,perp_gap,fade,0.5,0,1.25,2.5,15,0.5,5,6,2,12,8,4,30.960421,5.16007,3.776405,12.154407
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h15_n0p5_m8,perp_gap,fade,0.5,0,1.25,2.5,15,0.5,8,6,2,12,8,4,30.960421,5.16007,3.776405,12.154407
perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p2_m2,perp_gap,fade,0.35,0,2,1.25,9999,0.2,2,6,2,16,13,3,30.560874,5.093479,3.57683,6.490215
perp_gap_fade_e0p35_x0_tp2_sl2p5_h9999_n0p2_m2,perp_gap,fade,0.35,0,2,2.5,9999,0.2,2,6,2,16,13,3,30.560874,5.093479,3.57683,6.490215
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h9999_n0p5_m2,perp_gap,fade,0.5,0.1,0.75,0.75,9999,0.5,2,6,2,10,8,2,30.379411,5.063235,6.076957,10.132727
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h9999_n0p5_m5,perp_gap,fade,0.5,0.1,0.75,0.75,9999,0.5,5,6,2,10,8,2,30.379411,5.063235,6.076957,10.132727
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h9999_n0p5_m8,perp_gap,fade,0.5,0.1,0.75,0.75,9999,0.5,8,6,2,10,8,2,30.379411,5.063235,6.076957,10.132727
