strategy_id,family,params_hash,sessions,trades,blocks,net_pnl,max_dd,fees,slippage,turnover,score_pnl,score_safety,cost_stress_pnl,min_leave_one_session_pnl,leave_one_token_out_pnl,threshold_minus_10_pnl,threshold_plus_10_pnl,profit_concentration,overfit_status
GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_5_m5,GapFade,f6135256d969255b,6,9,105,49.446839,9.046402,9.168837,4.584418,9168.836729,46.268355,29.394617,47.613072,17.797852,50.445788,45.03265,43.054776,0.640061,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_5_m8,GapFade,6f808d61fa8ad178,6,9,105,49.446839,9.046402,9.168837,4.584418,9168.836729,46.268355,29.394617,47.613072,17.797852,50.445788,45.03265,43.054776,0.640061,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl2_5_h9999_n0_5_m2,GapFade,a64b0e35ec649b56,6,9,105,49.446839,9.046402,9.168837,4.584418,9168.836729,46.268355,29.394617,47.613072,17.797852,50.445788,45.03265,43.054776,0.640061,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl2_5_h9999_n0_5_m5,GapFade,17ca02efd92e059f,6,9,105,49.446839,9.046402,9.168837,4.584418,9168.836729,46.268355,29.394617,47.613072,17.797852,50.445788,45.03265,43.054776,0.640061,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl2_5_h9999_n0_5_m8,GapFade,7a7bcfb905b17f8b,6,9,105,49.446839,9.046402,9.168837,4.584418,9168.836729,46.268355,29.394617,47.613072,17.797852,50.445788,45.03265,43.054776,0.640061,pass
GapFade_perp_gap_entry0_35_exit0_tp0_75_sl1_25_h9999_n0_65_m2,GapFade,b959548fc7a5eafd,6,15,99,49.895588,12.396947,18.670627,9.335313,18670.626256,44.929289,18.24138,46.161463,18.23315,51.194222,44.97041,42.974586,0.634574,pass
GapFade_perp_gap_entry0_35_exit0_tp0_75_sl1_25_h9999_n0_65_m5,GapFade,c72cf94fa3e71e3f,6,15,99,49.895588,12.396947,18.670627,9.335313,18670.626256,44.929289,18.24138,46.161463,18.23315,51.194222,44.97041,42.974586,0.634574,pass
GapFade_perp_gap_entry0_35_exit0_tp0_75_sl1_25_h9999_n0_65_m8,GapFade,b639c97abde8a55a,6,15,99,49.895588,12.396947,18.670627,9.335313,18670.626256,44.929289,18.24138,46.161463,18.23315,51.194222,44.97041,42.974586,0.634574,pass
GapFade_perp_gap_entry0_35_exit0_tp0_75_sl2_5_h9999_n0_65_m2,GapFade,a30d75eb651f3ca1,6,15,99,49.895588,12.396947,18.670627,9.335313,18670.626256,44.929289,18.24138,46.161463,18.23315,51.194222,44.97041,42.974586,0.634574,pass
GapFade_perp_gap_entry0_35_exit0_tp0_75_sl2_5_h9999_n0_65_m5,GapFade,af84becaf844323f,6,15,99,49.895588,12.396947,18.670627,9.335313,18670.626256,44.929289,18.24138,46.161463,18.23315,51.194222,44.97041,42.974586,0.634574,pass
GapFade_perp_gap_entry0_35_exit0_tp0_75_sl2_5_h9999_n0_65_m8,GapFade,d5cd3a64c5c8cfdc,6,15,99,49.895588,12.396947,18.670627,9.335313,18670.626256,44.929289,18.24138,46.161463,18.23315,51.194222,44.97041,42.974586,0.634574,pass
GapFade_perp_gap_entry0_35_exit0_tp0_75_sl0_75_h9999_n0_65_m2,GapFade,7589096377372531,6,17,97,49.935543,13.328515,21.322631,10.661316,21322.631117,44.471151,15.042198,45.671017,18.273105,51.234177,44.874568,42.877146,0.634066,pass
GapFade_perp_gap_entry0_35_exit0_tp0_75_sl0_75_h9999_n0_65_m5,GapFade,e408b8d5f85c8ea1,6,17,97,49.935543,13.328515,21.322631,10.661316,21322.631117,44.471151,15.042198,45.671017,18.273105,51.234177,44.874568,42.877146,0.634066,pass
GapFade_perp_gap_entry0_35_exit0_tp0_75_sl0_75_h9999_n0_65_m8,GapFade,8fc9646a961adfb2,6,17,97,49.935543,13.328515,21.322631,10.661316,21322.631117,44.471151,15.042198,45.671017,18.273105,51.234177,44.874568,42.877146,0.634066,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl0_75_h15_n0_65_m2,GapFade,676abec9d50590a4,6,13,101,47.198867,5.614593,16.582588,8.291294,16582.587304,44.13696,30.203387,43.882349,18.491022,48.497501,42.593828,40.705874,0.608232,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl0_75_h15_n0_65_m5,GapFade,d5665b35f5be664b,6,13,101,47.198867,5.614593,16.582588,8.291294,16582.587304,44.13696,30.203387,43.882349,18.491022,48.497501,42.593828,40.705874,0.608232,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl0_75_h15_n0_65_m8,GapFade,f9e5eb416b71bc3b,6,13,101,47.198867,5.614593,16.582588,8.291294,16582.587304,44.13696,30.203387,43.882349,18.491022,48.497501,42.593828,40.705874,0.608232,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h15_n0_65_m2,GapFade,501d00a008cf507f,6,13,101,47.198867,5.614593,16.582588,8.291294,16582.587304,44.13696,30.203387,43.882349,18.491022,48.497501,42.593828,40.705874,0.608232,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h15_n0_65_m5,GapFade,98629d4c3b0e3f4e,6,13,101,47.198867,5.614593,16.582588,8.291294,16582.587304,44.13696,30.203387,43.882349,18.491022,48.497501,42.593828,40.705874,0.608232,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h15_n0_65_m8,GapFade,9a68d486b605f69c,6,13,101,47.198867,5.614593,16.582588,8.291294,16582.587304,44.13696,30.203387,43.882349,18.491022,48.497501,42.593828,40.705874,0.608232,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h15_n0_65_m2,GapFade,f2eb54aea5eb5ab7,6,13,101,47.198867,5.614593,16.582588,8.291294,16582.587304,44.13696,30.203387,43.882349,18.491022,48.497501,42.593828,40.705874,0.608232,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h15_n0_65_m5,GapFade,766802f12e529c9f,6,13,101,47.198867,5.614593,16.582588,8.291294,16582.587304,44.13696,30.203387,43.882349,18.491022,48.497501,42.593828,40.705874,0.608232,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h15_n0_65_m8,GapFade,168559c39c1d5522,6,13,101,47.198867,5.614593,16.582588,8.291294,16582.587304,44.13696,30.203387,43.882349,18.491022,48.497501,42.593828,40.705874,0.608232,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl0_75_h30_n0_65_m2,GapFade,48305a177a0037d6,6,11,103,46.297213,3.631423,14.569639,7.28482,14569.639177,43.932393,34.324548,43.383285,20.024753,47.596359,41.864954,40.013065,0.567474,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl0_75_h30_n0_65_m5,GapFade,32dfde04493d599d,6,11,103,46.297213,3.631423,14.569639,7.28482,14569.639177,43.932393,34.324548,43.383285,20.024753,47.596359,41.864954,40.013065,0.567474,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl0_75_h30_n0_65_m8,GapFade,9702308d5c83caf3,6,11,103,46.297213,3.631423,14.569639,7.28482,14569.639177,43.932393,34.324548,43.383285,20.024753,47.596359,41.864954,40.013065,0.567474,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl1_25_h30_n0_65_m2,GapFade,8939fc8719ef5e18,6,11,103,46.297213,3.631423,14.569639,7.28482,14569.639177,43.932393,34.324548,43.383285,20.024753,47.596359,41.864954,40.013065,0.567474,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl1_25_h30_n0_65_m5,GapFade,f570d265bfb53a14,6,11,103,46.297213,3.631423,14.569639,7.28482,14569.639177,43.932393,34.324548,43.383285,20.024753,47.596359,41.864954,40.013065,0.567474,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl1_25_h30_n0_65_m8,GapFade,32648813cf555024,6,11,103,46.297213,3.631423,14.569639,7.28482,14569.639177,43.932393,34.324548,43.383285,20.024753,47.596359,41.864954,40.013065,0.567474,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl2_5_h30_n0_65_m2,GapFade,5ba757350623371c,6,11,103,46.297213,3.631423,14.569639,7.28482,14569.639177,43.932393,34.324548,43.383285,20.024753,47.596359,41.864954,40.013065,0.567474,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl2_5_h30_n0_65_m5,GapFade,8b1823f4ce5cd769,6,11,103,46.297213,3.631423,14.569639,7.28482,14569.639177,43.932393,34.324548,43.383285,20.024753,47.596359,41.864954,40.013065,0.567474,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl2_5_h30_n0_65_m8,GapFade,16e55011e1ef10b2,6,11,103,46.297213,3.631423,14.569639,7.28482,14569.639177,43.932393,34.324548,43.383285,20.024753,47.596359,41.864954,40.013065,0.567474,pass
GapFade_perp_gap_entry0_35_exit0_1_tp2_sl0_75_h9999_n0_65_m2,GapFade,5176a497c8c54b52,6,19,95,48.635932,9.267337,23.943291,11.971646,23943.291329,43.924769,20.504612,43.847274,15.201006,49.935078,43.547893,41.602456,0.687453,pass
GapFade_perp_gap_entry0_35_exit0_1_tp2_sl0_75_h9999_n0_65_m5,GapFade,20d6e9d01d872640,6,19,95,48.635932,9.267337,23.943291,11.971646,23943.291329,43.924769,20.504612,43.847274,15.201006,49.935078,43.547893,41.602456,0.687453,pass
GapFade_perp_gap_entry0_35_exit0_1_tp2_sl0_75_h9999_n0_65_m8,GapFade,0ea6f68bddb1647f,6,19,95,48.635932,9.267337,23.943291,11.971646,23943.291329,43.924769,20.504612,43.847274,15.201006,49.935078,43.547893,41.602456,0.687453,pass
GapFade_perp_gap_entry0_35_exit0_1_tp2_sl1_25_h9999_n0_65_m2,GapFade,f8d47a2852301f05,6,19,95,48.635932,9.267337,23.943291,11.971646,23943.291329,43.924769,20.504612,43.847274,15.201006,49.935078,43.547893,41.602456,0.687453,pass
GapFade_perp_gap_entry0_35_exit0_1_tp2_sl1_25_h9999_n0_65_m5,GapFade,862f729d2a61485e,6,19,95,48.635932,9.267337,23.943291,11.971646,23943.291329,43.924769,20.504612,43.847274,15.201006,49.935078,43.547893,41.602456,0.687453,pass
GapFade_perp_gap_entry0_35_exit0_1_tp2_sl1_25_h9999_n0_65_m8,GapFade,64d21a62ad0ccc32,6,19,95,48.635932,9.267337,23.943291,11.971646,23943.291329,43.924769,20.504612,43.847274,15.201006,49.935078,43.547893,41.602456,0.687453,pass
GapFade_perp_gap_entry0_35_exit0_1_tp2_sl2_5_h9999_n0_65_m2,GapFade,62b299a850c67734,6,19,95,48.635932,9.267337,23.943291,11.971646,23943.291329,43.924769,20.504612,43.847274,15.201006,49.935078,43.547893,41.602456,0.687453,pass
GapFade_perp_gap_entry0_35_exit0_1_tp2_sl2_5_h9999_n0_65_m5,GapFade,61acf6d1928a9a1f,6,19,95,48.635932,9.267337,23.943291,11.971646,23943.291329,43.924769,20.504612,43.847274,15.201006,49.935078,43.547893,41.602456,0.687453,pass
GapFade_perp_gap_entry0_35_exit0_1_tp2_sl2_5_h9999_n0_65_m8,GapFade,fa40e83e25999916,6,19,95,48.635932,9.267337,23.943291,11.971646,23943.291329,43.924769,20.504612,43.847274,15.201006,49.935078,43.547893,41.602456,0.687453,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl0_75_h90_n0_65_m2,GapFade,581f23d1ed09d3f9,6,10,104,46.953421,8.06632,13.235592,6.617796,13235.591165,43.613282,26.802985,44.306303,18.981555,48.252055,42.535368,40.657231,0.595736,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl0_75_h90_n0_65_m5,GapFade,2ae055d09dd62309,6,10,104,46.953421,8.06632,13.235592,6.617796,13235.591165,43.613282,26.802985,44.306303,18.981555,48.252055,42.535368,40.657231,0.595736,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl0_75_h90_n0_65_m8,GapFade,5af58831665880a1,6,10,104,46.953421,8.06632,13.235592,6.617796,13235.591165,43.613282,26.802985,44.306303,18.981555,48.252055,42.535368,40.657231,0.595736,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h90_n0_65_m2,GapFade,2b072fe16a92b902,6,10,104,46.953421,8.06632,13.235592,6.617796,13235.591165,43.613282,26.802985,44.306303,18.981555,48.252055,42.535368,40.657231,0.595736,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h90_n0_65_m5,GapFade,0602014581237e31,6,10,104,46.953421,8.06632,13.235592,6.617796,13235.591165,43.613282,26.802985,44.306303,18.981555,48.252055,42.535368,40.657231,0.595736,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h90_n0_65_m8,GapFade,aa9dccc868a7877e,6,10,104,46.953421,8.06632,13.235592,6.617796,13235.591165,43.613282,26.802985,44.306303,18.981555,48.252055,42.535368,40.657231,0.595736,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h90_n0_65_m2,GapFade,bf0eeb38b998824e,6,10,104,46.953421,8.06632,13.235592,6.617796,13235.591165,43.613282,26.802985,44.306303,18.981555,48.252055,42.535368,40.657231,0.595736,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h90_n0_65_m5,GapFade,cdcae5dc5362cfbc,6,10,104,46.953421,8.06632,13.235592,6.617796,13235.591165,43.613282,26.802985,44.306303,18.981555,48.252055,42.535368,40.657231,0.595736,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h90_n0_65_m8,GapFade,dfe578a6c5cb6150,6,10,104,46.953421,8.06632,13.235592,6.617796,13235.591165,43.613282,26.802985,44.306303,18.981555,48.252055,42.535368,40.657231,0.595736,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h90_n0_65_m2,GapFade,4127e38409cad040,6,10,104,46.815627,8.06632,13.232945,6.616473,13232.945184,43.475752,26.666515,44.169038,19.493324,48.114773,42.40873,40.536105,0.583615,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h90_n0_65_m5,GapFade,51b83cf73b1ac2c7,6,10,104,46.815627,8.06632,13.232945,6.616473,13232.945184,43.475752,26.666515,44.169038,19.493324,48.114773,42.40873,40.536105,0.583615,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h90_n0_65_m8,GapFade,004d3ee3e9ab8620,6,10,104,46.815627,8.06632,13.232945,6.616473,13232.945184,43.475752,26.666515,44.169038,19.493324,48.114773,42.40873,40.536105,0.583615,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h90_n0_65_m2,GapFade,4ca9beb8bb903498,6,10,104,46.815627,8.06632,13.232945,6.616473,13232.945184,43.475752,26.666515,44.169038,19.493324,48.114773,42.40873,40.536105,0.583615,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h90_n0_65_m5,GapFade,c1d1eaaae122ad37,6,10,104,46.815627,8.06632,13.232945,6.616473,13232.945184,43.475752,26.666515,44.169038,19.493324,48.114773,42.40873,40.536105,0.583615,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h90_n0_65_m8,GapFade,5043a33c50a62d8b,6,10,104,46.815627,8.06632,13.232945,6.616473,13232.945184,43.475752,26.666515,44.169038,19.493324,48.114773,42.40873,40.536105,0.583615,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h90_n0_65_m2,GapFade,718853ef659fd548,6,10,104,46.815627,8.06632,13.232945,6.616473,13232.945184,43.475752,26.666515,44.169038,19.493324,48.114773,42.40873,40.536105,0.583615,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h90_n0_65_m5,GapFade,889bda3a1111cd46,6,10,104,46.815627,8.06632,13.232945,6.616473,13232.945184,43.475752,26.666515,44.169038,19.493324,48.114773,42.40873,40.536105,0.583615,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h90_n0_65_m8,GapFade,f2ecc4b8493fa6f5,6,10,104,46.815627,8.06632,13.232945,6.616473,13232.945184,43.475752,26.666515,44.169038,19.493324,48.114773,42.40873,40.536105,0.583615,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h15_n0_65_m2,GapFade,6e037f230d312fd1,6,12,102,46.325094,5.614593,15.865383,7.932692,15865.383515,43.334907,29.713216,43.152017,19.002791,47.62424,41.825817,39.972814,0.589795,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h15_n0_65_m5,GapFade,144279fd3f79b13c,6,12,102,46.325094,5.614593,15.865383,7.932692,15865.383515,43.334907,29.713216,43.152017,19.002791,47.62424,41.825817,39.972814,0.589795,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h15_n0_65_m8,GapFade,626da1d39080555a,6,12,102,46.325094,5.614593,15.865383,7.932692,15865.383515,43.334907,29.713216,43.152017,19.002791,47.62424,41.825817,39.972814,0.589795,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h15_n0_65_m2,GapFade,acda8df67a1c26f6,6,12,102,46.325094,5.614593,15.865383,7.932692,15865.383515,43.334907,29.713216,43.152017,19.002791,47.62424,41.825817,39.972814,0.589795,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h15_n0_65_m5,GapFade,8be244bdec40e1f6,6,12,102,46.325094,5.614593,15.865383,7.932692,15865.383515,43.334907,29.713216,43.152017,19.002791,47.62424,41.825817,39.972814,0.589795,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h15_n0_65_m8,GapFade,90181736f423c1d0,6,12,102,46.325094,5.614593,15.865383,7.932692,15865.383515,43.334907,29.713216,43.152017,19.002791,47.62424,41.825817,39.972814,0.589795,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h15_n0_65_m2,GapFade,5ee1bb674961e791,6,12,102,46.325094,5.614593,15.865383,7.932692,15865.383515,43.334907,29.713216,43.152017,19.002791,47.62424,41.825817,39.972814,0.589795,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h15_n0_65_m5,GapFade,6322815bf51cf0ff,6,12,102,46.325094,5.614593,15.865383,7.932692,15865.383515,43.334907,29.713216,43.152017,19.002791,47.62424,41.825817,39.972814,0.589795,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h15_n0_65_m8,GapFade,23070a6b0bdb1906,6,12,102,46.325094,5.614593,15.865383,7.932692,15865.383515,43.334907,29.713216,43.152017,19.002791,47.62424,41.825817,39.972814,0.589795,pass
GapFade_perp_gap_entry0_35_exit0_tp1_25_sl1_25_h9999_n0_65_m2,GapFade,f1ace3096a1791ac,6,10,104,47.185856,11.086293,12.605879,6.302939,12605.878534,43.153695,21.310331,44.66468,19.30001,47.891608,42.780694,40.893259,0.590979,pass
GapFade_perp_gap_entry0_35_exit0_tp1_25_sl1_25_h9999_n0_65_m5,GapFade,b3b7e88b33ed8872,6,10,104,47.185856,11.086293,12.605879,6.302939,12605.878534,43.153695,21.310331,44.66468,19.30001,47.891608,42.780694,40.893259,0.590979,pass
GapFade_perp_gap_entry0_35_exit0_tp1_25_sl1_25_h9999_n0_65_m8,GapFade,d732477434752530,6,10,104,47.185856,11.086293,12.605879,6.302939,12605.878534,43.153695,21.310331,44.66468,19.30001,47.891608,42.780694,40.893259,0.590979,pass
GapFade_perp_gap_entry0_35_exit0_tp1_25_sl2_5_h9999_n0_65_m2,GapFade,c1691dc5161a4636,6,10,104,47.185856,11.086293,12.605879,6.302939,12605.878534,43.153695,21.310331,44.66468,19.30001,47.891608,42.780694,40.893259,0.590979,pass
GapFade_perp_gap_entry0_35_exit0_tp1_25_sl2_5_h9999_n0_65_m5,GapFade,db02d944c0109e67,6,10,104,47.185856,11.086293,12.605879,6.302939,12605.878534,43.153695,21.310331,44.66468,19.30001,47.891608,42.780694,40.893259,0.590979,pass
GapFade_perp_gap_entry0_35_exit0_tp1_25_sl2_5_h9999_n0_65_m8,GapFade,f62791584a7285dc,6,10,104,47.185856,11.086293,12.605879,6.302939,12605.878534,43.153695,21.310331,44.66468,19.30001,47.891608,42.780694,40.893259,0.590979,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl0_75_h30_n0_65_m2,GapFade,a79b8fc70c3857aa,6,11,103,45.514463,3.628178,14.566583,7.283292,14566.582518,43.15076,33.549815,42.601146,20.159294,46.813097,41.144977,39.324398,0.557079,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl0_75_h30_n0_65_m5,GapFade,3c3ed0f7b263ee32,6,11,103,45.514463,3.628178,14.566583,7.283292,14566.582518,43.15076,33.549815,42.601146,20.159294,46.813097,41.144977,39.324398,0.557079,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl0_75_h30_n0_65_m8,GapFade,5e3b9347721ce2bb,6,11,103,45.514463,3.628178,14.566583,7.283292,14566.582518,43.15076,33.549815,42.601146,20.159294,46.813097,41.144977,39.324398,0.557079,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h30_n0_65_m2,GapFade,3fbb547242e571e3,6,11,103,45.514463,3.628178,14.566583,7.283292,14566.582518,43.15076,33.549815,42.601146,20.159294,46.813097,41.144977,39.324398,0.557079,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h30_n0_65_m5,GapFade,9a3cc9b4bbe0b8e6,6,11,103,45.514463,3.628178,14.566583,7.283292,14566.582518,43.15076,33.549815,42.601146,20.159294,46.813097,41.144977,39.324398,0.557079,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h30_n0_65_m8,GapFade,fbb56e9fc7784175,6,11,103,45.514463,3.628178,14.566583,7.283292,14566.582518,43.15076,33.549815,42.601146,20.159294,46.813097,41.144977,39.324398,0.557079,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h30_n0_65_m2,GapFade,e4c322fee5d7ff73,6,11,103,45.514463,3.628178,14.566583,7.283292,14566.582518,43.15076,33.549815,42.601146,20.159294,46.813097,41.144977,39.324398,0.557079,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h30_n0_65_m5,GapFade,4e815e29fe32505d,6,11,103,45.514463,3.628178,14.566583,7.283292,14566.582518,43.15076,33.549815,42.601146,20.159294,46.813097,41.144977,39.324398,0.557079,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h30_n0_65_m8,GapFade,83e0e9ab75824efa,6,11,103,45.514463,3.628178,14.566583,7.283292,14566.582518,43.15076,33.549815,42.601146,20.159294,46.813097,41.144977,39.324398,0.557079,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl0_75_h30_n0_65_m2,GapFade,f59e53c6de563959,6,11,103,45.379922,3.628178,14.563948,7.281974,14563.948224,43.016483,33.416592,42.467132,20.024753,46.679068,41.021331,39.206134,0.558731,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl0_75_h30_n0_65_m5,GapFade,a40329e58d7ce176,6,11,103,45.379922,3.628178,14.563948,7.281974,14563.948224,43.016483,33.416592,42.467132,20.024753,46.679068,41.021331,39.206134,0.558731,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl0_75_h30_n0_65_m8,GapFade,e9110a6218d301d9,6,11,103,45.379922,3.628178,14.563948,7.281974,14563.948224,43.016483,33.416592,42.467132,20.024753,46.679068,41.021331,39.206134,0.558731,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl1_25_h30_n0_65_m2,GapFade,b44205946a7a306b,6,11,103,45.379922,3.628178,14.563948,7.281974,14563.948224,43.016483,33.416592,42.467132,20.024753,46.679068,41.021331,39.206134,0.558731,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl1_25_h30_n0_65_m5,GapFade,0690f0354e770a39,6,11,103,45.379922,3.628178,14.563948,7.281974,14563.948224,43.016483,33.416592,42.467132,20.024753,46.679068,41.021331,39.206134,0.558731,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl1_25_h30_n0_65_m8,GapFade,2c618b9620d3f5da,6,11,103,45.379922,3.628178,14.563948,7.281974,14563.948224,43.016483,33.416592,42.467132,20.024753,46.679068,41.021331,39.206134,0.558731,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl2_5_h30_n0_65_m2,GapFade,6fd09b87d7c0fa2a,6,11,103,45.379922,3.628178,14.563948,7.281974,14563.948224,43.016483,33.416592,42.467132,20.024753,46.679068,41.021331,39.206134,0.558731,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl2_5_h30_n0_65_m5,GapFade,aa2bbdc4b064dda0,6,11,103,45.379922,3.628178,14.563948,7.281974,14563.948224,43.016483,33.416592,42.467132,20.024753,46.679068,41.021331,39.206134,0.558731,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl2_5_h30_n0_65_m8,GapFade,38a6130467f869bc,6,11,103,45.379922,3.628178,14.563948,7.281974,14563.948224,43.016483,33.416592,42.467132,20.024753,46.679068,41.021331,39.206134,0.558731,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl0_75_h30_n0_65_m2,GapFade,9a158b638fce69fc,6,11,103,45.379922,3.628178,14.563948,7.281974,14563.948224,43.016483,33.416592,42.467132,20.024753,46.679068,41.021331,39.206134,0.558731,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl0_75_h30_n0_65_m5,GapFade,ea7c71089a28794f,6,11,103,45.379922,3.628178,14.563948,7.281974,14563.948224,43.016483,33.416592,42.467132,20.024753,46.679068,41.021331,39.206134,0.558731,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl0_75_h30_n0_65_m8,GapFade,e2494903128b8b6c,6,11,103,45.379922,3.628178,14.563948,7.281974,14563.948224,43.016483,33.416592,42.467132,20.024753,46.679068,41.021331,39.206134,0.558731,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl1_25_h30_n0_65_m2,GapFade,056403f99c3f33e8,6,11,103,45.379922,3.628178,14.563948,7.281974,14563.948224,43.016483,33.416592,42.467132,20.024753,46.679068,41.021331,39.206134,0.558731,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl1_25_h30_n0_65_m5,GapFade,62d6639cb164a4f9,6,11,103,45.379922,3.628178,14.563948,7.281974,14563.948224,43.016483,33.416592,42.467132,20.024753,46.679068,41.021331,39.206134,0.558731,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl1_25_h30_n0_65_m8,GapFade,4841cafc5686fccd,6,11,103,45.379922,3.628178,14.563948,7.281974,14563.948224,43.016483,33.416592,42.467132,20.024753,46.679068,41.021331,39.206134,0.558731,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl2_5_h30_n0_65_m2,GapFade,ca7a18ce27e862f2,6,11,103,45.379922,3.628178,14.563948,7.281974,14563.948224,43.016483,33.416592,42.467132,20.024753,46.679068,41.021331,39.206134,0.558731,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl2_5_h30_n0_65_m5,GapFade,36bad815a29bef4c,6,11,103,45.379922,3.628178,14.563948,7.281974,14563.948224,43.016483,33.416592,42.467132,20.024753,46.679068,41.021331,39.206134,0.558731,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl2_5_h30_n0_65_m8,GapFade,e07e046443ac74ba,6,11,103,45.379922,3.628178,14.563948,7.281974,14563.948224,43.016483,33.416592,42.467132,20.024753,46.679068,41.021331,39.206134,0.558731,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h9999_n0_65_m2,GapFade,c5a9de91faf347df,6,10,104,46.412932,10.753486,13.225741,6.61287,13225.741631,42.401986,20.89309,43.767784,19.090629,47.712078,42.03861,40.182093,0.588679,pass
