strategy_id,family,params_hash,sessions,trades,blocks,net_pnl,max_dd,fees,slippage,turnover,score_pnl,score_safety,cost_stress_pnl,min_leave_one_session_pnl,leave_one_token_out_pnl,threshold_minus_10_pnl,threshold_plus_10_pnl,profit_concentration,overfit_status
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl2_5_h30_n0_65_m5,GapFade,8b1823f4ce5cd769,4,8,68,40.177928,3.631423,10.613377,5.306688,10613.376303,38.208735,29.308393,38.055253,13.905468,41.481658,36.433025,34.825908,0.653903,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl2_5_h30_n0_65_m8,GapFade,16e55011e1ef10b2,4,8,68,40.177928,3.631423,10.613377,5.306688,10613.376303,38.208735,29.308393,38.055253,13.905468,41.481658,36.433025,34.825908,0.653903,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl0_75_h30_n0_65_m2,GapFade,5ba8864f4d5b979f,4,8,68,39.901717,3.628178,10.609152,5.304576,10609.151864,37.933757,29.040785,37.779887,14.546548,41.206082,36.179122,34.583053,0.635441,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl0_75_h30_n0_65_m5,GapFade,c0d2eaaed849b142,4,8,68,39.901717,3.628178,10.609152,5.304576,10609.151864,37.933757,29.040785,37.779887,14.546548,41.206082,36.179122,34.583053,0.635441,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl0_75_h30_n0_65_m8,GapFade,9768ffc9dd710284,4,8,68,39.901717,3.628178,10.609152,5.304576,10609.151864,37.933757,29.040785,37.779887,14.546548,41.206082,36.179122,34.583053,0.635441,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl1_25_h30_n0_65_m2,GapFade,a7865bb6852d1d96,4,8,68,39.901717,3.628178,10.609152,5.304576,10609.151864,37.933757,29.040785,37.779887,14.546548,41.206082,36.179122,34.583053,0.635441,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl1_25_h30_n0_65_m5,GapFade,152c183a0d2b5f53,4,8,68,39.901717,3.628178,10.609152,5.304576,10609.151864,37.933757,29.040785,37.779887,14.546548,41.206082,36.179122,34.583053,0.635441,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl1_25_h30_n0_65_m8,GapFade,d833213458e5d93b,4,8,68,39.901717,3.628178,10.609152,5.304576,10609.151864,37.933757,29.040785,37.779887,14.546548,41.206082,36.179122,34.583053,0.635441,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl2_5_h30_n0_65_m2,GapFade,4e81b568d1f235d1,4,8,68,39.901717,3.628178,10.609152,5.304576,10609.151864,37.933757,29.040785,37.779887,14.546548,41.206082,36.179122,34.583053,0.635441,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl2_5_h30_n0_65_m5,GapFade,e7ca1a05cdab42f4,4,8,68,39.901717,3.628178,10.609152,5.304576,10609.151864,37.933757,29.040785,37.779887,14.546548,41.206082,36.179122,34.583053,0.635441,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl2_5_h30_n0_65_m8,GapFade,127ae744cf5af405,4,8,68,39.901717,3.628178,10.609152,5.304576,10609.151864,37.933757,29.040785,37.779887,14.546548,41.206082,36.179122,34.583053,0.635441,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl0_75_h30_n0_65_m2,GapFade,a79b8fc70c3857aa,4,8,68,39.901717,3.628178,10.609152,5.304576,10609.151864,37.933757,29.040785,37.779887,14.546548,41.206082,36.179122,34.583053,0.635441,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl0_75_h30_n0_65_m5,GapFade,3c3ed0f7b263ee32,4,8,68,39.901717,3.628178,10.609152,5.304576,10609.151864,37.933757,29.040785,37.779887,14.546548,41.206082,36.179122,34.583053,0.635441,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl0_75_h30_n0_65_m8,GapFade,5e3b9347721ce2bb,4,8,68,39.901717,3.628178,10.609152,5.304576,10609.151864,37.933757,29.040785,37.779887,14.546548,41.206082,36.179122,34.583053,0.635441,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h30_n0_65_m2,GapFade,3fbb547242e571e3,4,8,68,39.901717,3.628178,10.609152,5.304576,10609.151864,37.933757,29.040785,37.779887,14.546548,41.206082,36.179122,34.583053,0.635441,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h30_n0_65_m5,GapFade,9a3cc9b4bbe0b8e6,4,8,68,39.901717,3.628178,10.609152,5.304576,10609.151864,37.933757,29.040785,37.779887,14.546548,41.206082,36.179122,34.583053,0.635441,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h30_n0_65_m8,GapFade,fbb56e9fc7784175,4,8,68,39.901717,3.628178,10.609152,5.304576,10609.151864,37.933757,29.040785,37.779887,14.546548,41.206082,36.179122,34.583053,0.635441,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h30_n0_65_m2,GapFade,e4c322fee5d7ff73,4,8,68,39.901717,3.628178,10.609152,5.304576,10609.151864,37.933757,29.040785,37.779887,14.546548,41.206082,36.179122,34.583053,0.635441,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h30_n0_65_m5,GapFade,4e815e29fe32505d,4,8,68,39.901717,3.628178,10.609152,5.304576,10609.151864,37.933757,29.040785,37.779887,14.546548,41.206082,36.179122,34.583053,0.635441,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h30_n0_65_m8,GapFade,83e0e9ab75824efa,4,8,68,39.901717,3.628178,10.609152,5.304576,10609.151864,37.933757,29.040785,37.779887,14.546548,41.206082,36.179122,34.583053,0.635441,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl0_75_h9999_n0_5_m2,GapFade,74f0dc6eb3fc963c,4,12,64,43.218971,4.952132,12.241378,6.120689,12241.377773,40.7568,28.794018,40.770695,16.258495,44.22184,39.149384,37.420626,0.623811,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl0_75_h9999_n0_5_m5,GapFade,22ba268978f7c087,4,12,64,43.218971,4.952132,12.241378,6.120689,12241.377773,40.7568,28.794018,40.770695,16.258495,44.22184,39.149384,37.420626,0.623811,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl0_75_h9999_n0_5_m8,GapFade,69ca814089dfe36e,4,12,64,43.218971,4.952132,12.241378,6.120689,12241.377773,40.7568,28.794018,40.770695,16.258495,44.22184,39.149384,37.420626,0.623811,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl1_25_h9999_n0_5_m2,GapFade,e05926340a642d63,4,12,64,43.218971,4.952132,12.241378,6.120689,12241.377773,40.7568,28.794018,40.770695,16.258495,44.22184,39.149384,37.420626,0.623811,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl1_25_h9999_n0_5_m5,GapFade,647a4e9d256fb099,4,12,64,43.218971,4.952132,12.241378,6.120689,12241.377773,40.7568,28.794018,40.770695,16.258495,44.22184,39.149384,37.420626,0.623811,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl1_25_h9999_n0_5_m8,GapFade,231b23e17ef6111b,4,12,64,43.218971,4.952132,12.241378,6.120689,12241.377773,40.7568,28.794018,40.770695,16.258495,44.22184,39.149384,37.420626,0.623811,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl2_5_h9999_n0_5_m2,GapFade,269b7e167efaac53,4,12,64,43.218971,4.952132,12.241378,6.120689,12241.377773,40.7568,28.794018,40.770695,16.258495,44.22184,39.149384,37.420626,0.623811,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl2_5_h9999_n0_5_m5,GapFade,96616d56b2c92f2d,4,12,64,43.218971,4.952132,12.241378,6.120689,12241.377773,40.7568,28.794018,40.770695,16.258495,44.22184,39.149384,37.420626,0.623811,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl2_5_h9999_n0_5_m8,GapFade,f14efa06e5084a64,4,12,64,43.218971,4.952132,12.241378,6.120689,12241.377773,40.7568,28.794018,40.770695,16.258495,44.22184,39.149384,37.420626,0.623811,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl0_75_h30_n0_65_m2,GapFade,d98aada8a0af889c,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl0_75_h30_n0_65_m5,GapFade,f89c9170574cfb74,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl0_75_h30_n0_65_m8,GapFade,7163d86927621600,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl1_25_h30_n0_65_m2,GapFade,5e5d776ba3bd18f1,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl1_25_h30_n0_65_m5,GapFade,e86d82cc06c1c5ad,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl1_25_h30_n0_65_m8,GapFade,4a9e03f0c20662bb,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl2_5_h30_n0_65_m2,GapFade,f9a44d69955dbd73,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl2_5_h30_n0_65_m5,GapFade,14e950261b5b8e67,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl2_5_h30_n0_65_m8,GapFade,c21eaa1fa8014cd1,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl0_75_h30_n0_65_m2,GapFade,f59e53c6de563959,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl0_75_h30_n0_65_m5,GapFade,a40329e58d7ce176,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl0_75_h30_n0_65_m8,GapFade,e9110a6218d301d9,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl1_25_h30_n0_65_m2,GapFade,b44205946a7a306b,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl1_25_h30_n0_65_m5,GapFade,0690f0354e770a39,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl1_25_h30_n0_65_m8,GapFade,2c618b9620d3f5da,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl2_5_h30_n0_65_m2,GapFade,6fd09b87d7c0fa2a,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl2_5_h30_n0_65_m5,GapFade,aa2bbdc4b064dda0,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl2_5_h30_n0_65_m8,GapFade,38a6130467f869bc,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl0_75_h30_n0_65_m2,GapFade,830cbc9e89b092f3,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl0_75_h30_n0_65_m5,GapFade,9cc8b77b624da7f9,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl0_75_h30_n0_65_m8,GapFade,7b80fdab177d79bb,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl1_25_h30_n0_65_m2,GapFade,b1a4a9b80702fe2b,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl1_25_h30_n0_65_m5,GapFade,a14f7ebb75b14d3e,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl1_25_h30_n0_65_m8,GapFade,b409b726fbb5867e,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl2_5_h30_n0_65_m2,GapFade,123cac1419396c9c,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl2_5_h30_n0_65_m5,GapFade,8aa5227a07d43855,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl2_5_h30_n0_65_m8,GapFade,ca974ea0098e2dfd,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl0_75_h30_n0_65_m2,GapFade,9a158b638fce69fc,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl0_75_h30_n0_65_m5,GapFade,ea7c71089a28794f,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl0_75_h30_n0_65_m8,GapFade,e2494903128b8b6c,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl1_25_h30_n0_65_m2,GapFade,056403f99c3f33e8,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl1_25_h30_n0_65_m5,GapFade,62d6639cb164a4f9,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl1_25_h30_n0_65_m8,GapFade,4841cafc5686fccd,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl2_5_h30_n0_65_m2,GapFade,ca7a18ce27e862f2,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl2_5_h30_n0_65_m5,GapFade,36bad815a29bef4c,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl2_5_h30_n0_65_m8,GapFade,e07e046443ac74ba,4,8,68,39.260637,3.628178,10.607686,5.303843,10607.68535,37.292824,28.400438,37.1391,13.905468,40.564367,35.589402,34.018976,0.645817,pass
GapFade_perp_gap_entry0_35_exit0_tp1_25_sl1_25_h9999_n0_65_m2,GapFade,f1ace3096a1791ac,4,9,67,48.749933,8.216048,11.306143,5.653072,11306.142875,45.565307,28.339765,46.488704,21.964728,49.455685,44.284631,42.334634,0.549441,pass
GapFade_perp_gap_entry0_35_exit0_tp1_25_sl1_25_h9999_n0_65_m5,GapFade,b3b7e88b33ed8872,4,9,67,48.749933,8.216048,11.306143,5.653072,11306.142875,45.565307,28.339765,46.488704,21.964728,49.455685,44.284631,42.334634,0.549441,pass
GapFade_perp_gap_entry0_35_exit0_tp1_25_sl1_25_h9999_n0_65_m8,GapFade,d732477434752530,4,9,67,48.749933,8.216048,11.306143,5.653072,11306.142875,45.565307,28.339765,46.488704,21.964728,49.455685,44.284631,42.334634,0.549441,pass
GapFade_perp_gap_entry0_35_exit0_tp1_25_sl2_5_h9999_n0_65_m2,GapFade,c1691dc5161a4636,4,9,67,48.749933,8.216048,11.306143,5.653072,11306.142875,45.565307,28.339765,46.488704,21.964728,49.455685,44.284631,42.334634,0.549441,pass
GapFade_perp_gap_entry0_35_exit0_tp1_25_sl2_5_h9999_n0_65_m5,GapFade,db02d944c0109e67,4,9,67,48.749933,8.216048,11.306143,5.653072,11306.142875,45.565307,28.339765,46.488704,21.964728,49.455685,44.284631,42.334634,0.549441,pass
GapFade_perp_gap_entry0_35_exit0_tp1_25_sl2_5_h9999_n0_65_m8,GapFade,f62791584a7285dc,4,9,67,48.749933,8.216048,11.306143,5.653072,11306.142875,45.565307,28.339765,46.488704,21.964728,49.455685,44.284631,42.334634,0.549441,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h9999_n0_5_m2,GapFade,c1bd3cbc45dea6b4,4,7,69,39.364821,4.950387,7.135898,3.567949,7135.897866,37.413634,27.621098,37.937641,11.183431,40.368178,35.85884,34.284248,0.715903,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h9999_n0_5_m5,GapFade,d881edc616db00c4,4,7,69,39.364821,4.950387,7.135898,3.567949,7135.897866,37.413634,27.621098,37.937641,11.183431,40.368178,35.85884,34.284248,0.715903,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h9999_n0_5_m8,GapFade,4a2369995ac12a7d,4,7,69,39.364821,4.950387,7.135898,3.567949,7135.897866,37.413634,27.621098,37.937641,11.183431,40.368178,35.85884,34.284248,0.715903,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h9999_n0_5_m2,GapFade,e1947ae760c1800a,4,7,69,39.364821,4.950387,7.135898,3.567949,7135.897866,37.413634,27.621098,37.937641,11.183431,40.368178,35.85884,34.284248,0.715903,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h9999_n0_5_m5,GapFade,59d5a003900f7a8d,4,7,69,39.364821,4.950387,7.135898,3.567949,7135.897866,37.413634,27.621098,37.937641,11.183431,40.368178,35.85884,34.284248,0.715903,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h9999_n0_5_m8,GapFade,6cf6a541052fc8a2,4,7,69,39.364821,4.950387,7.135898,3.567949,7135.897866,37.413634,27.621098,37.937641,11.183431,40.368178,35.85884,34.284248,0.715903,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl1_25_h9999_n0_5_m2,GapFade,7f7e507d590754f1,4,7,69,39.216143,4.950387,7.135261,3.56763,7135.260995,37.26502,27.472739,37.789091,10.691582,40.219012,35.722089,34.153443,0.727368,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl1_25_h9999_n0_5_m5,GapFade,8cd05943de2fc778,4,7,69,39.216143,4.950387,7.135261,3.56763,7135.260995,37.26502,27.472739,37.789091,10.691582,40.219012,35.722089,34.153443,0.727368,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl1_25_h9999_n0_5_m8,GapFade,f635165f0a750b00,4,7,69,39.216143,4.950387,7.135261,3.56763,7135.260995,37.26502,27.472739,37.789091,10.691582,40.219012,35.722089,34.153443,0.727368,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl2_5_h9999_n0_5_m2,GapFade,8c62e4115272b776,4,7,69,39.216143,4.950387,7.135261,3.56763,7135.260995,37.26502,27.472739,37.789091,10.691582,40.219012,35.722089,34.153443,0.727368,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl2_5_h9999_n0_5_m5,GapFade,090cb891176d83c0,4,7,69,39.216143,4.950387,7.135261,3.56763,7135.260995,37.26502,27.472739,37.789091,10.691582,40.219012,35.722089,34.153443,0.727368,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl2_5_h9999_n0_5_m8,GapFade,55077b904403fbda,4,7,69,39.216143,4.950387,7.135261,3.56763,7135.260995,37.26502,27.472739,37.789091,10.691582,40.219012,35.722089,34.153443,0.727368,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl1_25_h9999_n0_5_m2,GapFade,db849c7c10d4ddbd,4,7,69,39.077488,4.950387,7.135123,3.567562,7135.122201,37.126379,27.334153,37.650463,10.691582,40.080357,35.594533,34.031433,0.7264,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl1_25_h9999_n0_5_m5,GapFade,4f1c5173174f2573,4,7,69,39.077488,4.950387,7.135123,3.567562,7135.122201,37.126379,27.334153,37.650463,10.691582,40.080357,35.594533,34.031433,0.7264,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl1_25_h9999_n0_5_m8,GapFade,452d292063632fc5,4,7,69,39.077488,4.950387,7.135123,3.567562,7135.122201,37.126379,27.334153,37.650463,10.691582,40.080357,35.594533,34.031433,0.7264,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl2_5_h9999_n0_5_m2,GapFade,eadafdc4a9976c1d,4,7,69,39.077488,4.950387,7.135123,3.567562,7135.122201,37.126379,27.334153,37.650463,10.691582,40.080357,35.594533,34.031433,0.7264,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl2_5_h9999_n0_5_m5,GapFade,bd767649506d67a6,4,7,69,39.077488,4.950387,7.135123,3.567562,7135.122201,37.126379,27.334153,37.650463,10.691582,40.080357,35.594533,34.031433,0.7264,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl2_5_h9999_n0_5_m8,GapFade,32eb29ba3aa1d3dd,4,7,69,39.077488,4.950387,7.135123,3.567562,7135.122201,37.126379,27.334153,37.650463,10.691582,40.080357,35.594533,34.031433,0.7264,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl0_75_h90_n0_65_m2,GapFade,c5a17cf298ad9b13,4,7,69,38.604691,5.105607,9.273178,4.636589,9273.177926,36.400971,25.481888,36.750055,13.905468,39.908421,35.052657,33.508469,0.639798,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl0_75_h90_n0_65_m5,GapFade,858a1055bdda5bd8,4,7,69,38.604691,5.105607,9.273178,4.636589,9273.177926,36.400971,25.481888,36.750055,13.905468,39.908421,35.052657,33.508469,0.639798,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl0_75_h90_n0_65_m8,GapFade,dfd1ccaeb618808d,4,7,69,38.604691,5.105607,9.273178,4.636589,9273.177926,36.400971,25.481888,36.750055,13.905468,39.908421,35.052657,33.508469,0.639798,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl1_25_h90_n0_65_m2,GapFade,c587ef6218d41e2a,4,7,69,38.604691,5.105607,9.273178,4.636589,9273.177926,36.400971,25.481888,36.750055,13.905468,39.908421,35.052657,33.508469,0.639798,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl1_25_h90_n0_65_m5,GapFade,0e5710e6f4270698,4,7,69,38.604691,5.105607,9.273178,4.636589,9273.177926,36.400971,25.481888,36.750055,13.905468,39.908421,35.052657,33.508469,0.639798,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl1_25_h90_n0_65_m8,GapFade,3e1651de78127110,4,7,69,38.604691,5.105607,9.273178,4.636589,9273.177926,36.400971,25.481888,36.750055,13.905468,39.908421,35.052657,33.508469,0.639798,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl2_5_h90_n0_65_m2,GapFade,faebe8f2812a2b7b,4,7,69,38.604691,5.105607,9.273178,4.636589,9273.177926,36.400971,25.481888,36.750055,13.905468,39.908421,35.052657,33.508469,0.639798,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl2_5_h90_n0_65_m5,GapFade,1c4fe6e7b93671d2,4,7,69,38.604691,5.105607,9.273178,4.636589,9273.177926,36.400971,25.481888,36.750055,13.905468,39.908421,35.052657,33.508469,0.639798,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl2_5_h90_n0_65_m8,GapFade,119de82728607a01,4,7,69,38.604691,5.105607,9.273178,4.636589,9273.177926,36.400971,25.481888,36.750055,13.905468,39.908421,35.052657,33.508469,0.639798,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl0_75_h30_n0_5_m2,GapFade,1199c098492c2cd9,4,8,68,34.593412,3.41274,8.136531,4.068265,8136.530612,32.926574,25.399667,32.966106,15.108507,35.596769,31.419112,30.035376,0.563255,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl0_75_h30_n0_5_m5,GapFade,ee2ec5dae82aaee9,4,8,68,34.593412,3.41274,8.136531,4.068265,8136.530612,32.926574,25.399667,32.966106,15.108507,35.596769,31.419112,30.035376,0.563255,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl0_75_h30_n0_5_m8,GapFade,6fe16edb3c34844b,4,8,68,34.593412,3.41274,8.136531,4.068265,8136.530612,32.926574,25.399667,32.966106,15.108507,35.596769,31.419112,30.035376,0.563255,pass
