timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T06:01:06.669Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.73316,999.73316,0,cert_ca0b113b5614,REJECT,WATCH,policy WATCH: no trading permitted,333b6f3f29fc849c3b4ba8340f03f96664d8e0350d1b2fcdc89961c58c94f196,,0,0,FIREWALL_REJECTED
2026-06-15T06:01:06.669Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.73316,999.73316,0,cert_f6e077c1732f,REJECT,WATCH,policy WATCH: no trading permitted,5bbbe5b3257c7f4150d7e95aff290a12105251460331b42e16dfef604464e35f,,0,0,FIREWALL_REJECTED
2026-06-15T06:01:06.669Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.73316,999.73316,0,cert_a9af2faac659,REJECT,WATCH,policy WATCH: no trading permitted,725b4f239f0ed129d397961e79957c440e0cecb2e0994558878062c86b49fd94,,0,0,FIREWALL_REJECTED
2026-06-15T06:01:06.669Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.73316,999.73316,0,cert_a92dd5f5952b,REJECT,WATCH,policy WATCH: no trading permitted,3cb74616559bf0423ee1e94fd1f9e385d2f3198bd6f18699543476ce706eb330,,0,0,FIREWALL_REJECTED
2026-06-15T06:01:06.669Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.73316,999.73316,0,cert_dd6736f1274c,REJECT,WATCH,policy WATCH: no trading permitted,712f6cb35349dc9fda683a31420c473f55962a00b2140794236dc290fd3e7951,,0,0,FIREWALL_REJECTED
2026-06-15T06:01:06.669Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.73316,999.73316,0,cert_bbe98380e248,REJECT,WATCH,policy WATCH: no trading permitted,445397550ed941f676cd8e6ee475354641b2126eed0b3f01176d9cb4d006d407,,0,0,FIREWALL_REJECTED
2026-06-15T06:01:06.669Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.73316,999.73316,0,cert_84d3664451e7,REJECT,WATCH,policy WATCH: no trading permitted,e9ea06d31f8610745aebdbc3a71c4c6bf64532a7d7443c434e6d8abd282ae8dd,,0,0,FIREWALL_REJECTED
2026-06-15T06:01:06.669Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.73316,999.73316,0,cert_cb1322a57c84,REJECT,WATCH,policy WATCH: no trading permitted,bb6898d1dd58f3d27f5b6e1ea854bcce80b8fb2de9c65fca3363976e96b1ef19,,0,0,FIREWALL_REJECTED
2026-06-15T06:01:06.669Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.73316,999.73316,0,cert_452d3a4cb9e2,REJECT,WATCH,policy WATCH: no trading permitted,68aeaecdf42cd145d045138960b78e55b912ff437450d73e3fafb6a816b0aa71,,0,0,FIREWALL_REJECTED
2026-06-15T06:01:06.669Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.73316,999.73316,0,cert_0646125febac,REJECT,WATCH,policy WATCH: no trading permitted,5ffefd30e1887b610cc2614b4065b88f39c64c58ed05e8f06d95440300d97d97,,0,0,FIREWALL_REJECTED
2026-06-15T06:01:06.669Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.73316,999.73316,0,cert_4b5119e11185,REJECT,WATCH,policy WATCH: no trading permitted,f4b305f7be9d1e38682007291d9be3cc254d42f8f10b25c63716999aedd47b93,,0,0,FIREWALL_REJECTED
2026-06-15T06:01:06.669Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.73316,999.73316,0,cert_26aba166aaba,REJECT,WATCH,policy WATCH: no trading permitted,be5db5352daab822984308e69cc0f2bef0a4586d18c0d6f4b4240893d273048c,,0,0,FIREWALL_REJECTED
2026-06-15T06:01:06.669Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.73316,999.73316,0,cert_6a107d3f4837,REJECT,WATCH,policy WATCH: no trading permitted,5c7df1583c41a3e1e3cb219bd7e8c88f7802552dd867af45002fca58604461d7,,0,0,FIREWALL_REJECTED
2026-06-15T06:01:06.669Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.73316,999.73316,0,cert_5b101a0bac41,REJECT,WATCH,policy WATCH: no trading permitted,6078c09e8d2fac3376d0f76a84104ae1708a2f0abe82b554e9bbd302499f5305,,0,0,FIREWALL_REJECTED
2026-06-15T06:06:36.772Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.747141,999.747141,0,cert_7cc152805b6f,REJECT,WATCH,policy WATCH: no trading permitted,aec61d740ac9b9906c8894e1d9a17d070b21534ac1318edebb20291cf885b610,,0,0,FIREWALL_REJECTED
2026-06-15T06:06:36.772Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.747141,999.747141,0,cert_cb19f9f9c956,REJECT,WATCH,policy WATCH: no trading permitted,33eb4f5c38be12a6be173a44c44e679cdfc47a4ccc9d4ae7f2bcf7d044908e55,,0,0,FIREWALL_REJECTED
2026-06-15T06:06:36.772Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.747141,999.747141,0,cert_12a69f832220,REJECT,WATCH,policy WATCH: no trading permitted,39d348940cee77873ceb6952d80a18312b22e1319b54bb585fba4cb14fca3c37,,0,0,FIREWALL_REJECTED
2026-06-15T06:06:36.772Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.747141,999.747141,0,cert_8e3a614802bd,REJECT,WATCH,policy WATCH: no trading permitted,a47bef4a26abf7e40b681906453ad5b143bf2b1569d42227dd5ce74237df82b3,,0,0,FIREWALL_REJECTED
2026-06-15T06:06:36.772Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.747141,999.747141,0,cert_46d9aa9be0e3,REJECT,WATCH,policy WATCH: no trading permitted,5f9c6a0fe22b58352f87cc5b72845421e6cef5422efa552f6d1ddc3e6d06aa5c,,0,0,FIREWALL_REJECTED
2026-06-15T06:06:36.772Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.747141,999.747141,0,cert_210374a33d2c,REJECT,WATCH,policy WATCH: no trading permitted,a320be92eb702564ebbf5bd39f5137a25ef0b27a34d262f82756779b347ccda5,,0,0,FIREWALL_REJECTED
2026-06-15T06:06:36.772Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.747141,999.747141,0,cert_c67d9242cebe,REJECT,WATCH,policy WATCH: no trading permitted,f3248bd9d7656cd58f4a678f0a6e121ab77fc7d9ab4946400ddfd7ef27f6809d,,0,0,FIREWALL_REJECTED
2026-06-15T06:06:36.772Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.747141,999.747141,0,cert_838e735c97c1,REJECT,WATCH,policy WATCH: no trading permitted,fda52058028e2fd62070ce7d6d5c16597674ce9bbd7154149b819ef3a7b32a1f,,0,0,FIREWALL_REJECTED
2026-06-15T06:06:36.772Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.747141,999.747141,0,cert_bae4793d8062,REJECT,WATCH,policy WATCH: no trading permitted,775f625b6756b6ddaa51d3e10268dc4d947f36f398eca36f78c217bf4613ef4b,,0,0,FIREWALL_REJECTED
2026-06-15T06:06:36.772Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.747141,999.747141,0,cert_8c42c8c29ed0,REJECT,WATCH,policy WATCH: no trading permitted,5461a2d135fb6c542736cb70117d3bdc10c3680835c065d8eb8f82e246c8d97b,,0,0,FIREWALL_REJECTED
2026-06-15T06:06:36.772Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.747141,999.747141,0,cert_fa09748b4d09,REJECT,WATCH,policy WATCH: no trading permitted,d2d123691015da2443fcf377f2c95b60a4178dc144ae324c09c6cf5bcf7d0c5e,,0,0,FIREWALL_REJECTED
2026-06-15T06:06:36.772Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.747141,999.747141,0,cert_289117ddf04b,REJECT,WATCH,policy WATCH: no trading permitted,5b5c5927a2a364d655270b191d259c9710dd55497508d78421000ce88482d357,,0,0,FIREWALL_REJECTED
2026-06-15T06:06:36.772Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.747141,999.747141,0,cert_cbd16f9225cb,REJECT,WATCH,policy WATCH: no trading permitted,21fc68729c291ba17913c996f7ed52c6c10716a997f03380c955b82540393bc2,,0,0,FIREWALL_REJECTED
2026-06-15T06:06:36.772Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.747141,999.747141,0,cert_560d880344b5,REJECT,WATCH,policy WATCH: no trading permitted,15aae3f958818cc010118b619e12bfd5dc2daffc53b3cf2f5e538bfb89cd2bb0,,0,0,FIREWALL_REJECTED
2026-06-15T06:12:06.893Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.627618,999.627618,0,cert_7bde46b31756,REJECT,WATCH,policy WATCH: no trading permitted,53de9ab34a18fdc78ac647bcbff19750127d8aa6934bb54016643e49754542c7,,0,0,FIREWALL_REJECTED
2026-06-15T06:12:06.893Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.627618,999.627618,0,cert_6d0401ed83d5,REJECT,WATCH,policy WATCH: no trading permitted,06538d35403802b20aa6a86b166f238484d4567cae01e0257f88658751b56cbe,,0,0,FIREWALL_REJECTED
2026-06-15T06:12:06.893Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.627618,999.627618,0,cert_d6db13232993,REJECT,WATCH,policy WATCH: no trading permitted,9d747dbb1caebdc3dfe9681d5652729a5f222a0edd882ef607e50c766fadeacb,,0,0,FIREWALL_REJECTED
2026-06-15T06:12:06.893Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.627618,999.627618,0,cert_a0c6be686ab8,REJECT,WATCH,policy WATCH: no trading permitted,3d76d298191cfdf36c622cab61660ab83d827998c4fb22d8b6deab5bdd3132e2,,0,0,FIREWALL_REJECTED
2026-06-15T06:12:06.893Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.627618,999.627618,0,cert_926d94d15a2b,REJECT,WATCH,policy WATCH: no trading permitted,bcb20d784c5c91c437880259211b4008cee4534694d99917d97ff977e5a06662,,0,0,FIREWALL_REJECTED
2026-06-15T06:12:06.893Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.627618,999.627618,0,cert_252fc22db546,REJECT,WATCH,policy WATCH: no trading permitted,17d6daa1aac4e0d6e118a68e5c8809754eebf2644dc69117c489998b8471480d,,0,0,FIREWALL_REJECTED
2026-06-15T06:12:06.893Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.627618,999.627618,0,cert_0ef12f3c043d,REJECT,WATCH,policy WATCH: no trading permitted,115bd44692f8ec04606ee9649b36c01821c9c12ffede37e9ad864552a4469fc4,,0,0,FIREWALL_REJECTED
2026-06-15T06:12:06.893Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.627618,999.627618,0,cert_dcde6ed12e3a,REJECT,WATCH,policy WATCH: no trading permitted,27ac62d4fe361dd4f51538a0589ce2688390ece509ee0059387329f39b480c27,,0,0,FIREWALL_REJECTED
2026-06-15T06:12:06.893Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.627618,999.627618,0,cert_2fa4cb94c608,REJECT,WATCH,policy WATCH: no trading permitted,0281d8cc5538b512cdca40e02e54214e8cc3a34de119df55f31597057e3c2dfd,,0,0,FIREWALL_REJECTED
2026-06-15T06:12:06.893Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.627618,999.627618,0,cert_ab28d1fcfc7e,REJECT,WATCH,policy WATCH: no trading permitted,f5e52a0bd49982f85e1f019d6acca4b6daaecb7f6318317a24f350ec24c1f7c0,,0,0,FIREWALL_REJECTED
2026-06-15T06:12:06.893Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.627618,999.627618,0,cert_9e474ddc9711,REJECT,WATCH,policy WATCH: no trading permitted,a846c04e679936f393372d8e148fd7cb5fb9c997842d451c46e4e8ac7763db4a,,0,0,FIREWALL_REJECTED
2026-06-15T06:12:06.893Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.627618,999.627618,0,cert_2bcb69ee0f84,REJECT,WATCH,policy WATCH: no trading permitted,7b3b610452f6cffff35787494948442a4f909ee6d6ae1a2727eb38b3b385f388,,0,0,FIREWALL_REJECTED
2026-06-15T06:12:06.893Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.627618,999.627618,0,cert_fa26d55af158,REJECT,WATCH,policy WATCH: no trading permitted,0f6ea0c7afb4b8deb21c325928fdf4f636ade190c435e3b2245655f36ef44e12,,0,0,FIREWALL_REJECTED
2026-06-15T06:12:06.893Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.627618,999.627618,0,cert_15a5022369f3,REJECT,WATCH,policy WATCH: no trading permitted,de4009b853a8fa73cdc9cf4310a9005f81700aeddc9d5128efc3ba97f88e8621,,0,0,FIREWALL_REJECTED
2026-06-15T06:17:37.008Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.544597,999.544597,0,cert_cd2f2cd9fc9e,REJECT,WATCH,policy WATCH: no trading permitted,8a9212e16a1ee6c525e7556e7944d50bd71a93b7e774e0815522da62aa036744,,0,0,FIREWALL_REJECTED
2026-06-15T06:17:37.008Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.544597,999.544597,0,cert_d4c8ea83df6b,REJECT,WATCH,policy WATCH: no trading permitted,3b37292519493f3daaecabdbb84605ce694d278f9f37bfce13807ff3116ff62d,,0,0,FIREWALL_REJECTED
2026-06-15T06:17:37.008Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.544597,999.544597,0,cert_b02ac23357b3,REJECT,WATCH,policy WATCH: no trading permitted,35f1a77268040b07bf6829a81f5eb814854506a09dd35aa0a0358edc31f1e15a,,0,0,FIREWALL_REJECTED
2026-06-15T06:17:37.008Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.544597,999.544597,0,cert_4816767bfde2,REJECT,WATCH,policy WATCH: no trading permitted,ee59c7485ae645699e6e9ec19fde0f1214deb02c038fe4931289ac3ac293d739,,0,0,FIREWALL_REJECTED
2026-06-15T06:17:37.008Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.544597,999.544597,0,cert_b7a1387fda06,REJECT,WATCH,policy WATCH: no trading permitted,7e0126ffa65844df34f773cf2825eb91b08201ca2f918d7202beb741205b378e,,0,0,FIREWALL_REJECTED
2026-06-15T06:17:37.008Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.544597,999.544597,0,cert_0740548527d7,REJECT,WATCH,policy WATCH: no trading permitted,b748b3057c3a666a8e48c52365cadcc33ff1a50020eccaf100ef34365cd49923,,0,0,FIREWALL_REJECTED
2026-06-15T06:17:37.008Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.544597,999.544597,0,cert_93e5145aa303,REJECT,WATCH,policy WATCH: no trading permitted,55c4dc39076ec8f95d33e49de6374f4dd2549a213d796c37b5a43e0859dd5d51,,0,0,FIREWALL_REJECTED
2026-06-15T06:17:37.008Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.544597,999.544597,0,cert_17bf61aa052a,REJECT,WATCH,policy WATCH: no trading permitted,15986934cf46bd54a532d81eb9aeec11b53e0bbd2f74039eb1c3e72e1092b7a0,,0,0,FIREWALL_REJECTED
2026-06-15T06:17:37.008Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.544597,999.544597,0,cert_b3a689825e05,REJECT,WATCH,policy WATCH: no trading permitted,4520d5cc3d1b6b1caee6bdb18e4485f7360617f34dc5500df295255493c30cec,,0,0,FIREWALL_REJECTED
2026-06-15T06:17:37.008Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.544597,999.544597,0,cert_a6c8b75d124e,REJECT,WATCH,policy WATCH: no trading permitted,8506edb46e17c6adb28f0bca1a4537030b2f6b40044492572ef08c98440e4948,,0,0,FIREWALL_REJECTED
2026-06-15T06:17:37.008Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.544597,999.544597,0,cert_652593cf026e,REJECT,WATCH,policy WATCH: no trading permitted,2d234834acd750bacc003f27fba2565bd334e58aa398690521aebab57a647d2a,,0,0,FIREWALL_REJECTED
2026-06-15T06:17:37.008Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.544597,999.544597,0,cert_36071aeb215d,REJECT,WATCH,policy WATCH: no trading permitted,9426833b4c200a01977ef7abe0feb59346847131b9567fb00aa6adf47e610449,,0,0,FIREWALL_REJECTED
2026-06-15T06:17:37.008Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.544597,999.544597,0,cert_16a55b229216,REJECT,WATCH,policy WATCH: no trading permitted,29da3789320035c2e62ef2836bdccd51ee83f97ec3538ab8a3e25be8172b72ac,,0,0,FIREWALL_REJECTED
2026-06-15T06:17:37.008Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.544597,999.544597,0,cert_ae3d23521e44,REJECT,WATCH,policy WATCH: no trading permitted,16ed48125a72f7f634e9201b268a81fc9e6bb0b9af4e1bc0adb4d307dbf1e5c8,,0,0,FIREWALL_REJECTED
2026-06-15T06:23:07.121Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.586764,999.586764,0,cert_a60f7796946e,REJECT,WATCH,policy WATCH: no trading permitted,e8cf395fbb61ff7eb81a8f5efabc32609fe909cba92bfd9ca604ce20f31fef97,,0,0,FIREWALL_REJECTED
2026-06-15T06:23:07.121Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.586764,999.586764,0,cert_0b12ca775f41,REJECT,WATCH,policy WATCH: no trading permitted,d227135b64b485eefe8ae9c0bfc76b282604fcb8a20ad99a4fb65eb6351b958a,,0,0,FIREWALL_REJECTED
2026-06-15T06:23:07.121Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.586764,999.586764,0,cert_0430ff75f2b7,REJECT,WATCH,policy WATCH: no trading permitted,8f8ca1ab22f6e5a9cb3bd5b22f3df19f7d624c9951ae7186a02376497f65978b,,0,0,FIREWALL_REJECTED
2026-06-15T06:23:07.121Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.586764,999.586764,0,cert_a9145722a9ac,REJECT,WATCH,policy WATCH: no trading permitted,7e30cee2a0e3a94c506aa504f28b376dfb5e40f2637f89a912c617f790743577,,0,0,FIREWALL_REJECTED
2026-06-15T06:23:07.121Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.586764,999.586764,0,cert_b06b9a59d298,REJECT,WATCH,policy WATCH: no trading permitted,d61e825c59a959c9cf4487f07fd57c85729ae05be6602b33743b77f10d364814,,0,0,FIREWALL_REJECTED
2026-06-15T06:23:07.121Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.586764,999.586764,0,cert_ea2ec4aaa0f8,REJECT,WATCH,policy WATCH: no trading permitted,48e720b6cbb823a4dda83dcaf6ddfc76a6031e0152b4825bdf90dbe2f84bd769,,0,0,FIREWALL_REJECTED
2026-06-15T06:23:07.121Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.586764,999.586764,0,cert_17010e35b8df,REJECT,WATCH,policy WATCH: no trading permitted,76fa7fe8e5b333550a9e9fdb66fdd16f5f4e41511fb70ebaa6062ca4e32c6631,,0,0,FIREWALL_REJECTED
2026-06-15T06:23:07.121Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.586764,999.586764,0,cert_9a18ce86d7d1,REJECT,WATCH,policy WATCH: no trading permitted,2d906d28ed9564021b3c0a7a2968a059f308008e0ee7b3dfda773a75ee37d8ea,,0,0,FIREWALL_REJECTED
2026-06-15T06:23:07.121Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.586764,999.586764,0,cert_67519ec65f4b,REJECT,WATCH,policy WATCH: no trading permitted,f9ab7bf58f05be22d70ca768573669e17526d19ab09641b8059abf68636c376b,,0,0,FIREWALL_REJECTED
2026-06-15T06:23:07.121Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.586764,999.586764,0,cert_6f8a0700da4d,REJECT,WATCH,policy WATCH: no trading permitted,0a29b0ccc1198a09aa5ee58c406a0a885da12712dbe41f647042c5a0b54e45f1,,0,0,FIREWALL_REJECTED
2026-06-15T06:23:07.121Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.586764,999.586764,0,cert_a010d6c01679,REJECT,WATCH,policy WATCH: no trading permitted,6465779f569ca368da8fb9eb340def60bf45cd7f928c7fc2446e5651e2d9ad6f,,0,0,FIREWALL_REJECTED
2026-06-15T06:23:07.121Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.586764,999.586764,0,cert_5974e5038678,REJECT,WATCH,policy WATCH: no trading permitted,3f8057ec6ef64a55a0093fdb4a9a370741f74c42bb35667832fa8af5581f44a5,,0,0,FIREWALL_REJECTED
2026-06-15T06:23:07.121Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.586764,999.586764,0,cert_a02d91b88536,REJECT,WATCH,policy WATCH: no trading permitted,7100a163866de6eefb55561a25a411323f42ad1f055cf322d2391c52dfbdad2b,,0,0,FIREWALL_REJECTED
2026-06-15T06:23:07.121Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.586764,999.586764,0,cert_163baa05361d,REJECT,WATCH,policy WATCH: no trading permitted,41e32753aca1bae71774079df9e9ec4b5db51ef490542164b16a5d73d54b026a,,0,0,FIREWALL_REJECTED
2026-06-15T06:28:37.203Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.679792,999.679792,0,cert_dba3054b176e,REJECT,WATCH,policy WATCH: no trading permitted,c873d397e27369eed743c9ed1665ae27b63e235e7836ec76f4b5fa93f39084f0,,0,0,FIREWALL_REJECTED
2026-06-15T06:28:37.203Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.679792,999.679792,0,cert_ee3cad1eb4f3,REJECT,WATCH,policy WATCH: no trading permitted,1d05cd49abeba8df2623f7961a3a522c52d961cb15ef3f7a61fd8f885a6b34d1,,0,0,FIREWALL_REJECTED
2026-06-15T06:28:37.203Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.679792,999.679792,0,cert_60719ebaf919,REJECT,WATCH,policy WATCH: no trading permitted,5b64f7fc3e1dd3b3d195bcf557436f59d01e4f5fdb5f32c4b8049c98d6b5b7bf,,0,0,FIREWALL_REJECTED
2026-06-15T06:28:37.203Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.679792,999.679792,0,cert_672298851505,REJECT,WATCH,policy WATCH: no trading permitted,997b55ce4a1953022aeb0451362929130eaea4e803b4db7302cfa02de4df337b,,0,0,FIREWALL_REJECTED
2026-06-15T06:28:37.203Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.679792,999.679792,0,cert_8eab4a3660dc,REJECT,WATCH,policy WATCH: no trading permitted,6bc23143bf318133e0e01d475b9a4cc0a4e8352ee92a6cac43ecd321d8c9c54d,,0,0,FIREWALL_REJECTED
2026-06-15T06:28:37.203Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.679792,999.679792,0,cert_19740e71ba2b,REJECT,WATCH,policy WATCH: no trading permitted,54ce21d58f6175fe7cf03981b8c35bb64c5143d07b6f47d8deb0259b6f96a4c4,,0,0,FIREWALL_REJECTED
2026-06-15T06:28:37.203Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.679792,999.679792,0,cert_248741928890,REJECT,WATCH,policy WATCH: no trading permitted,8e74e78d0fc375beecdbe89aa5ecee4326a584e57719178a73b45b97b54a47eb,,0,0,FIREWALL_REJECTED
2026-06-15T06:28:37.203Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.679792,999.679792,0,cert_3d5c202cd089,REJECT,WATCH,policy WATCH: no trading permitted,3cc8f761095c78e14366ce659f86963987cb169c552bcdd9f721e7efc8df4a50,,0,0,FIREWALL_REJECTED
2026-06-15T06:28:37.203Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.679792,999.679792,0,cert_7d20a16fc1eb,REJECT,WATCH,policy WATCH: no trading permitted,238b5e400475222e8dfb6c66dc7c3e7a63f3e5b5050a42583047a29a3c04ef53,,0,0,FIREWALL_REJECTED
2026-06-15T06:28:37.203Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.679792,999.679792,0,cert_2434c6052ee2,REJECT,WATCH,policy WATCH: no trading permitted,415c25c8d132521d7bbba8c6c7d53d0780c2521985ff6e2a37752a3383cb44a8,,0,0,FIREWALL_REJECTED
2026-06-15T06:28:37.203Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.679792,999.679792,0,cert_3f296500d262,REJECT,WATCH,policy WATCH: no trading permitted,dea200abf665eb436b602c76ff57832b77b82ec8d788dac13ffb77fe1fc66284,,0,0,FIREWALL_REJECTED
2026-06-15T06:28:37.203Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.679792,999.679792,0,cert_0c298eb8b518,REJECT,WATCH,policy WATCH: no trading permitted,b000fba2f73fca229fcf4a6b6ecc53bc67c109a30a70eb12c761884ddcb6f14d,,0,0,FIREWALL_REJECTED
2026-06-15T06:28:37.203Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.679792,999.679792,0,cert_ac11606ec8f9,REJECT,WATCH,policy WATCH: no trading permitted,cea3480f2943e14ad14ee07efe3ae3c2f29799827a3e0e8666e1f10943444335,,0,0,FIREWALL_REJECTED
