timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T06:38:37.394Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.563947,999.563947,0,cert_cb2890fc3915,REJECT,WATCH,policy WATCH: no trading permitted,a4cbcc8f1daf40a32fed5cb3f18a03b6bcc8ad72887c4e2477bfc42bb358b545,,0,0,FIREWALL_REJECTED
2026-06-15T06:38:37.394Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.563947,999.563947,0,cert_75e1be748ea7,REJECT,WATCH,policy WATCH: no trading permitted,b8eb56e628b84e7fc290b9a74038ee2da05cc8bcb14fe5a1ce49c51ba06b2e31,,0,0,FIREWALL_REJECTED
2026-06-15T06:39:07.404Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.584304,999.584304,0,cert_0302b500c4c7,REJECT,WATCH,policy WATCH: no trading permitted,8a9115cb6f77300930a02718ca6f5086c6128f88110b2ed0951b674daaa9c13c,,0,0,FIREWALL_REJECTED
2026-06-15T06:39:07.404Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.584304,999.584304,0,cert_fcf64247285f,REJECT,WATCH,policy WATCH: no trading permitted,19856f857461d14b545c2c7f42aa1f4d4bd75e831aac92ed9137b20892dfb0da,,0,0,FIREWALL_REJECTED
2026-06-15T06:39:37.417Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.579215,999.579215,0,cert_0687445ad40d,REJECT,WATCH,policy WATCH: no trading permitted,912d4be8f173a113613273cfb17328fb377a5d2635eec729a4cd302bfc93f717,,0,0,FIREWALL_REJECTED
2026-06-15T06:39:37.417Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.579215,999.579215,0,cert_1f340d68f14a,REJECT,WATCH,policy WATCH: no trading permitted,43cc7d1d5813447862522ee4d1973e74bc243ba4ad14e567506dd3a25eb4032f,,0,0,FIREWALL_REJECTED
2026-06-15T06:39:37.417Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.579215,999.579215,0,cert_1ee331e03e59,REJECT,WATCH,policy WATCH: no trading permitted,491a42a22977b9726079fa6950791547768b711fbe14d1fcd6aabf54e15968f8,,0,0,FIREWALL_REJECTED
2026-06-15T06:40:07.431Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.602963,999.602963,0,cert_92fbd54af6f3,REJECT,WATCH,policy WATCH: no trading permitted,df6ceea0a874e870a50799389de7e2638ea47a890d76468713880b5e0b3e5e9a,,0,0,FIREWALL_REJECTED
2026-06-15T06:40:07.431Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.602963,999.602963,0,cert_678a92229176,REJECT,WATCH,policy WATCH: no trading permitted,0ce7f677a2bd3620ff57fa6739b93998f23ae0e64955ec7d36ebaf537f135088,,0,0,FIREWALL_REJECTED
2026-06-15T06:40:37.444Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.558858,999.558858,0,cert_5ed114f4d046,REJECT,WATCH,policy WATCH: no trading permitted,00627e82d1dba5c76007c35306bf16365b2d21f52821d932503495af31f426cd,,0,0,FIREWALL_REJECTED
2026-06-15T06:40:37.444Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.558858,999.558858,0,cert_2bbbe33cd944,REJECT,WATCH,policy WATCH: no trading permitted,e0b011b7cbc26f36aef4337609feaf69e9e553b4cd244680a7677198da16f500,,0,0,FIREWALL_REJECTED
2026-06-15T06:41:07.453Z,arena_v2_perp_trust_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.558858,999.558858,0,cert_c97d7ca14205,REJECT,WATCH,policy WATCH: no trading permitted,2dbd0a4b156393b1fe9e9b0fb43f2f0e385d5d9190625f027d7ded626d549ace,,0,0,FIREWALL_REJECTED
2026-06-15T06:41:07.453Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.558858,999.558858,0,cert_e5edbdd680c8,REJECT,WATCH,policy WATCH: no trading permitted,a0b418927e4f89a7c129089b27316cfd0dfbb91e09b11cbe353f77c67b1e64f1,,0,0,FIREWALL_REJECTED
2026-06-15T06:41:07.453Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.558858,999.558858,0,cert_49a4a09f80df,REJECT,WATCH,policy WATCH: no trading permitted,36249f4cadda49cae465cb00d0df076f52af8394395415a1e75a786d06025daf,,0,0,FIREWALL_REJECTED
2026-06-15T06:41:37.468Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.570733,999.570733,0,cert_2d51b105f484,REJECT,WATCH,policy WATCH: no trading permitted,4af4f5f5b5669179d25017f39006baba7fea4f54c8a4f194084db5730800e040,,0,0,FIREWALL_REJECTED
2026-06-15T06:41:37.468Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.570733,999.570733,0,cert_f53b63969972,REJECT,WATCH,policy WATCH: no trading permitted,05537bb2ec80cab63c7e0b40b2bfd4d50e490e244135a2e4cfac4cdb09f91918,,0,0,FIREWALL_REJECTED
2026-06-15T06:41:37.468Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.570733,999.570733,0,cert_cfa9ede8e7d7,REJECT,WATCH,policy WATCH: no trading permitted,7ef114a88f186e9adbfa317761b0d374bbe4248d0626e7841ab83674466274fb,,0,0,FIREWALL_REJECTED
2026-06-15T06:42:07.484Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.570733,999.570733,0,cert_0c7a4f13f969,REJECT,WATCH,policy WATCH: no trading permitted,967f6b2504cfb21a4d2517c193fd850affc8fdd317df24caa4e60b6270536f85,,0,0,FIREWALL_REJECTED
2026-06-15T06:42:07.484Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.570733,999.570733,0,cert_e95f0ad731f3,REJECT,WATCH,policy WATCH: no trading permitted,a30434d4ca2b93abc7cf421954bb21a0e7efba5eb52fe7ebe05fba687ee76309,,0,0,FIREWALL_REJECTED
2026-06-15T06:42:07.484Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.570733,999.570733,0,cert_2f9269663ce0,REJECT,WATCH,policy WATCH: no trading permitted,2ca7a67ff0a8f70f1961ba1046db9b6866b5f00c06d174e27d55dc2904a8cdb4,,0,0,FIREWALL_REJECTED
2026-06-15T06:42:37.489Z,arena_v2_perp_trust_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.570733,999.570733,0,cert_3322bc5c761f,REJECT,WATCH,policy WATCH: no trading permitted,2fa59bbefb49125bce2bbc306b9ff10db452d1c8e1e341b819c500ca0264a30a,,0,0,FIREWALL_REJECTED
2026-06-15T06:42:37.489Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.570733,999.570733,0,cert_a6b353e4eea3,REJECT,WATCH,policy WATCH: no trading permitted,883ac681f1d08122384f8da598caf6edc3820e3b9e29a3c317f552d40ccfce83,,0,0,FIREWALL_REJECTED
2026-06-15T06:42:37.489Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.570733,999.570733,0,cert_5ef62bf978eb,REJECT,WATCH,policy WATCH: no trading permitted,76beeb4e940ae46f1849b9a77480a7383aee04cfddbfee8232c0bb4843c584d6,,0,0,FIREWALL_REJECTED
2026-06-15T06:43:07.495Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.570733,999.570733,0,cert_04efd3ceed41,REJECT,WATCH,policy WATCH: no trading permitted,340ba443a80f3e49682779fa839abd33b849ae018f8974f6020b6cfcc2780c90,,0,0,FIREWALL_REJECTED
2026-06-15T06:43:07.495Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.570733,999.570733,0,cert_b9ccbf936516,REJECT,WATCH,policy WATCH: no trading permitted,61f5e6a82e3d94731b331c0e924fcc49f45c4276020671a80fa3fc1b8d9f8e37,,0,0,FIREWALL_REJECTED
2026-06-15T06:43:37.508Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.570733,999.570733,0,cert_1c94c46c5cd3,REJECT,WATCH,policy WATCH: no trading permitted,db9a1bfbc06649513983fc33c55906d03de5e5e210e2469d00a034817137d174,,0,0,FIREWALL_REJECTED
2026-06-15T06:43:37.508Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.570733,999.570733,0,cert_d766619002b1,REJECT,WATCH,policy WATCH: no trading permitted,26f2622ea977025cea319c07e87e6a9f9b8e54f0d1c1c12fbe34af51099d05a8,,0,0,FIREWALL_REJECTED
2026-06-15T06:43:37.508Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.570733,999.570733,0,cert_e8a0269da053,REJECT,WATCH,policy WATCH: no trading permitted,037e1fe2863bf0499ff5e793f8ae835c96b5269db7a26732d9e6de5a904f2335,,0,0,FIREWALL_REJECTED
2026-06-15T06:44:07.524Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.531717,999.531717,0,cert_8d4fd7aa6388,REJECT,WATCH,policy WATCH: no trading permitted,dec1e174f5623c1824eeeb7086b7ddd37de63edcebc30c797de3eb5e6a81efbb,,0,0,FIREWALL_REJECTED
2026-06-15T06:44:07.524Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.531717,999.531717,0,cert_68ce03ec75ae,REJECT,WATCH,policy WATCH: no trading permitted,078caabb34e831f7433a2333673ca3fd41a918f9b3f625dcc4d214df3007d7f3,,0,0,FIREWALL_REJECTED
2026-06-15T06:44:37.536Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.531717,999.531717,0,cert_8b8bfe2dc847,REJECT,WATCH,policy WATCH: no trading permitted,9ad67fc24a5fd9d32d1cdc9b9f9ca52aaa5d4a99acc5759aa943a3ccad018037,,0,0,FIREWALL_REJECTED
2026-06-15T06:44:37.536Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.531717,999.531717,0,cert_17a517cba79c,REJECT,WATCH,policy WATCH: no trading permitted,04eebc6f8fbe407f679ef43c71be19afb2ef2ece05a99f947c4528e2e3a76721,,0,0,FIREWALL_REJECTED
2026-06-15T06:45:07.541Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.560555,999.560555,0,cert_0f9a62e4664d,REJECT,WATCH,policy WATCH: no trading permitted,faaeda228337bf6425a83f639e2a39f74e9982b4dc1e74d4ebe07802e11add76,,0,0,FIREWALL_REJECTED
2026-06-15T06:45:07.541Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.560555,999.560555,0,cert_3f60501577b6,REJECT,WATCH,policy WATCH: no trading permitted,49b9b7a968a8cb0399a29aea387f15685ecb70954ab937ca8f054a454de48e9a,,0,0,FIREWALL_REJECTED
2026-06-15T06:45:37.544Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.546984,999.546984,0,cert_8aecae27a9c7,REJECT,WATCH,policy WATCH: no trading permitted,48d26f692f5c5ea5e24320b0a510900e523aad22f82ca0fa70a32a7fa49af344,,0,0,FIREWALL_REJECTED
2026-06-15T06:45:37.544Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.546984,999.546984,0,cert_c08a933066f8,REJECT,WATCH,policy WATCH: no trading permitted,45c65fa8bcb0785153c464030c3b7aef87800c74e75c0efaae94db7f65d6fa21,,0,0,FIREWALL_REJECTED
2026-06-15T06:46:07.557Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.582864,999.582864,0,cert_2b154f3ad0de,REJECT,WATCH,policy WATCH: no trading permitted,85ae04f70f8766650bec8a49f3a6e870ef8a97e1fff0a5d67f710a4653b7dc8c,,0,0,FIREWALL_REJECTED
2026-06-15T06:46:07.557Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.582864,999.582864,0,cert_27e853221253,REJECT,WATCH,policy WATCH: no trading permitted,26543de9582196190026a4ab51037cb8bf3596524d16d1e873248a25d6ec6d3f,,0,0,FIREWALL_REJECTED
2026-06-15T06:46:37.559Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.569293,999.569293,0,cert_5fddee17ab1b,REJECT,WATCH,policy WATCH: no trading permitted,b1d6459102e82d3b772c861b03b2c163e7c07d9a7fbe5fb74bca83291a0712df,,0,0,FIREWALL_REJECTED
2026-06-15T06:46:37.559Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.569293,999.569293,0,cert_7d61cca38816,REJECT,WATCH,policy WATCH: no trading permitted,2882f3d04856e871da1cb672e40b929e2ea3577c1fc68588fc01ce69828bde39,,0,0,FIREWALL_REJECTED
2026-06-15T06:47:07.567Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.598867,999.598867,0,cert_ae3e069c0ea1,REJECT,WATCH,policy WATCH: no trading permitted,c8d60df85b66520260734bb69ffc560645bf831a6268a453800b78d50446ccc5,,0,0,FIREWALL_REJECTED
2026-06-15T06:47:07.567Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.598867,999.598867,0,cert_dadec6964284,REJECT,WATCH,policy WATCH: no trading permitted,d2ec018445493a4f41799af9867edd6a3d39d6c0ad65425275be65fd057cdef7,,0,0,FIREWALL_REJECTED
2026-06-15T06:47:37.569Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.582864,999.582864,0,cert_81da4a81f694,REJECT,WATCH,policy WATCH: no trading permitted,a48ddbf3676bbfcfb2c6e977e3890bf085f57db6820ea1870149013cda5e72ad,,0,0,FIREWALL_REJECTED
2026-06-15T06:47:37.569Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.582864,999.582864,0,cert_98b520222d8a,REJECT,WATCH,policy WATCH: no trading permitted,474562bc36e021bd11f06ea40d1b0224257c822de4d48969b0d2b026c3e6be82,,0,0,FIREWALL_REJECTED
2026-06-15T06:48:07.581Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.598867,999.598867,0,cert_0e4f4d3d135d,REJECT,WATCH,policy WATCH: no trading permitted,dfb33b2beb721f27eaed2b270c8d33d670d99e28e62efa4654c8e4ab5efb7050,,0,0,FIREWALL_REJECTED
2026-06-15T06:48:07.581Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.598867,999.598867,0,cert_2b668ee6c4cb,REJECT,WATCH,policy WATCH: no trading permitted,23bff9005013c62b4f595c129d6ff4820712e8e4fb4b0872f11d2af7e700b57a,,0,0,FIREWALL_REJECTED
2026-06-15T06:48:37.588Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.582864,999.582864,0,cert_23a81963e625,REJECT,WATCH,policy WATCH: no trading permitted,e80882168e2325451f90043058279314bb925ad94baa5710105f6dc36f9c8ebe,,0,0,FIREWALL_REJECTED
2026-06-15T06:48:37.588Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.582864,999.582864,0,cert_adbb5f47e282,REJECT,WATCH,policy WATCH: no trading permitted,5eea96509877774cc71b5d5082a95f8ef8ce831a21688acb4c86c2b262e74b08,,0,0,FIREWALL_REJECTED
2026-06-15T06:49:07.600Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.582864,999.582864,0,cert_ed4ed2aa96ad,REJECT,WATCH,policy WATCH: no trading permitted,63958e520b0606547221f2bc5f7a9e0ab25052747674d5c35cff6dd50bc4175b,,0,0,FIREWALL_REJECTED
2026-06-15T06:49:07.600Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.582864,999.582864,0,cert_124f2faba08c,REJECT,WATCH,policy WATCH: no trading permitted,d7413cf32a6f209415d3837f1f4f2405dd4aa0725b7be10c5197b39c4e19e0d3,,0,0,FIREWALL_REJECTED
2026-06-15T06:49:07.600Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.582864,999.582864,0,cert_cb8388c99909,REJECT,WATCH,policy WATCH: no trading permitted,287838bff913b2803e3c14b33156090bdccbc8f444f32d59957b5b8208dc5c01,,0,0,FIREWALL_REJECTED
2026-06-15T06:49:37.609Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.594258,999.594258,0,cert_ce3e8eaa2feb,REJECT,WATCH,policy WATCH: no trading permitted,cf2075d18da30e0f9217229e1e228d04527ca3ced39aee08f932f018bed80184,,0,0,FIREWALL_REJECTED
2026-06-15T06:49:37.609Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.594258,999.594258,0,cert_ae39f520ea3c,REJECT,WATCH,policy WATCH: no trading permitted,8e958b7ae95ce67a249249faf3dd3630cbfb57f9b797a24231efdcc53a690cf4,,0,0,FIREWALL_REJECTED
2026-06-15T06:49:37.609Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.594258,999.594258,0,cert_7ff35f5cc397,REJECT,WATCH,policy WATCH: no trading permitted,d356b385d01cdc42fca84285a9c42c111aa0c2a5a82df0ecf1f8671380475800,,0,0,FIREWALL_REJECTED
2026-06-15T06:50:07.622Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.606613,999.606613,0,cert_24dd9a46da51,REJECT,WATCH,policy WATCH: no trading permitted,59d5c9551a7b27f7847443fe31dc95e4a9918f7cbfd98e63aaf088ebbebe5ba5,,0,0,FIREWALL_REJECTED
2026-06-15T06:50:07.622Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.606613,999.606613,0,cert_bdb4272b4c8f,REJECT,WATCH,policy WATCH: no trading permitted,a703611cf601b274359b757a6097c58958f5756710d73a0027ecffaf9c7c39dd,,0,0,FIREWALL_REJECTED
2026-06-15T06:50:37.623Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.636187,999.636187,0,cert_7419d2d13662,REJECT,WATCH,policy WATCH: no trading permitted,ce4e082ccc7c626e8c58dc5cd263a63a7178af78e06a38b0a42d49d281fb268e,,0,0,FIREWALL_REJECTED
2026-06-15T06:50:37.623Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.636187,999.636187,0,cert_f3dccbcc91bf,REJECT,WATCH,policy WATCH: no trading permitted,473d2e8e5e90c09d2e0a609c6bd058a7cb9272c93636109f4e508eec58ced872,,0,0,FIREWALL_REJECTED
2026-06-15T06:51:07.640Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.589649,999.589649,0,cert_d949ca01d64e,REJECT,WATCH,policy WATCH: no trading permitted,57fc3815e3869b38ccf78d0160a786f1528a8a54e52f9910143612fe77b504dd,,0,0,FIREWALL_REJECTED
2026-06-15T06:51:07.640Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.589649,999.589649,0,cert_344767e2275f,REJECT,WATCH,policy WATCH: no trading permitted,5cfa132278851f6def373798d9ac3ed9298ad2682a80f52b90eae30d6e739c8e,,0,0,FIREWALL_REJECTED
2026-06-15T06:51:37.646Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.58456,999.58456,0,cert_79b9d4946393,REJECT,WATCH,policy WATCH: no trading permitted,2ae2e754d419f514e4bc7dd55bed8384a571ba8ed76a8d034e062ff6e37548d6,,0,0,FIREWALL_REJECTED
2026-06-15T06:51:37.646Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.58456,999.58456,0,cert_cd4a530ad9ac,REJECT,WATCH,policy WATCH: no trading permitted,fa88fe50af353c44a6c9e586c8e3529a5efe295a6801c584f6ba57ae96ad1da0,,0,0,FIREWALL_REJECTED
2026-06-15T06:51:37.646Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.58456,999.58456,0,cert_57215f7ecf74,REJECT,WATCH,policy WATCH: no trading permitted,6aab50c624d72b8db517d1ba716a149ce69486c91c46bf553525b78643699ee3,,0,0,FIREWALL_REJECTED
2026-06-15T06:52:07.658Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.58456,999.58456,0,cert_b580532c5cff,REJECT,WATCH,policy WATCH: no trading permitted,39b6e1f273afb04a4afe6f8d6ba069f226687065a6e78671a2facff20bf6252e,,0,0,FIREWALL_REJECTED
2026-06-15T06:52:07.658Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.58456,999.58456,0,cert_1e30a667ea71,REJECT,WATCH,policy WATCH: no trading permitted,cb99fffa6f2df320cf0237fff7989e64c3b9cf74f40d59b45f81ae16996ebc85,,0,0,FIREWALL_REJECTED
2026-06-15T06:52:07.658Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.58456,999.58456,0,cert_b7165420ec56,REJECT,WATCH,policy WATCH: no trading permitted,db2a9644662e3f07a7433b7d452efb40309b27c62cbd216141bf4e571667814d,,0,0,FIREWALL_REJECTED
2026-06-15T06:52:37.660Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.610005,999.610005,0,cert_9389eb985afb,REJECT,WATCH,policy WATCH: no trading permitted,eb7c7dbeb62f3ba98cfbb4b078a88ad4632cf92684ff516aaa2cd480f283c16d,,0,0,FIREWALL_REJECTED
2026-06-15T06:52:37.660Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.610005,999.610005,0,cert_3625be91e5fa,REJECT,WATCH,policy WATCH: no trading permitted,02e81e622d902135aa6b9adb52f4a5ee4d85a53fbf048c1c182fcb76def68f9a,,0,0,FIREWALL_REJECTED
2026-06-15T06:52:37.660Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.610005,999.610005,0,cert_5ca518a67beb,REJECT,WATCH,policy WATCH: no trading permitted,a96a77e971087d1be949e01ed5d56672b84c6987cc6527f3c77a0288cdc6a5d2,,0,0,FIREWALL_REJECTED
2026-06-15T06:52:37.660Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.610005,999.610005,0,cert_2c61cf7b4b21,REJECT,WATCH,policy WATCH: no trading permitted,0dbc04dc5c0a507ed73a5b7bff28707a65bc1f45a1e53f5f292d9d6ba4555dfc,,0,0,FIREWALL_REJECTED
2026-06-15T06:53:07.667Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.629882,999.629882,0,cert_9ebba47bba8a,REJECT,WATCH,policy WATCH: no trading permitted,bcdecb09e991670ab5809890cc795b66f03908398308411ac24bf38a6f13bdf5,,0,0,FIREWALL_REJECTED
2026-06-15T06:53:07.667Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.629882,999.629882,0,cert_7d9793d15e55,REJECT,WATCH,policy WATCH: no trading permitted,d3bef1a8511990ea781d6870040e44c6337ec2a68dfd5045292c94d38d81e132,,0,0,FIREWALL_REJECTED
2026-06-15T06:53:07.667Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.629882,999.629882,0,cert_b5995dce9d8f,REJECT,WATCH,policy WATCH: no trading permitted,7d7e0716a461985501fb153a85d3c80da945a7edf14ee3812a26f7c53621b323,,0,0,FIREWALL_REJECTED
2026-06-15T06:53:07.667Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.629882,999.629882,0,cert_1fc326d6b703,REJECT,WATCH,policy WATCH: no trading permitted,e2ebfa1f98bc753c5573c20cdcdbef8f3cd276460aa02a1aea8d19218031a0db,,0,0,FIREWALL_REJECTED
2026-06-15T06:53:37.680Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.633274,999.633274,0,cert_960d4e890016,REJECT,WATCH,policy WATCH: no trading permitted,e63c682d1fd536f5502bd9cd061f1c0cadd858b4c9b237bc4c37de4340a4b469,,0,0,FIREWALL_REJECTED
2026-06-15T06:53:37.680Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.633274,999.633274,0,cert_e723468a4cdf,REJECT,WATCH,policy WATCH: no trading permitted,ff362f141eb1e942b9a5f22595c038c95cef108f13041bd9f342cd535a48972c,,0,0,FIREWALL_REJECTED
2026-06-15T06:53:37.680Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.633274,999.633274,0,cert_096275061728,REJECT,WATCH,policy WATCH: no trading permitted,dab590452f03173793b36bf2660af4c1a9a881c86d37429af8c22a2de060a2e1,,0,0,FIREWALL_REJECTED
2026-06-15T06:53:37.680Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.633274,999.633274,0,cert_cee05c218b59,REJECT,WATCH,policy WATCH: no trading permitted,030bd3bd8837259fd4d82012842231506486fb425e1776fe5f48ca73898c3766,,0,0,FIREWALL_REJECTED
2026-06-15T06:54:07.695Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.631098,999.631098,0,cert_6e54d67f5a38,REJECT,WATCH,policy WATCH: no trading permitted,47d447bc3c2e6bb47eb0905d4e3343ab0df9400ed2360f5a1556cdf80f313173,,0,0,FIREWALL_REJECTED
2026-06-15T06:54:07.695Z,arena_v2_perp_trust_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.631098,999.631098,0,cert_f60a7b053be6,REJECT,WATCH,policy WATCH: no trading permitted,2b0fee7356c0cf025a2428948adef0e1cc619c1160c414c1f045feeccfa7858b,,0,0,FIREWALL_REJECTED
2026-06-15T06:54:37.705Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.641276,999.641276,0,cert_6786ba72ea4e,REJECT,WATCH,policy WATCH: no trading permitted,65ab8a164db852d9259a9c9df8696fe42a7744f8d5af356dc4f342b767ee2d5f,,0,0,FIREWALL_REJECTED
