config_id,source,direction,sessions,active_sessions,positive_sessions,total_pnl,avg_pnl,median_pnl,worst_pnl,max_drawdown,total_trades,total_wins,total_losses,win_rate,stability_score,robustness_score,overfit_verdict,rejection_reason
equity_gap_momentum_e0p75_x0p1_tp0p75_sl0p75_h9999_n0p5_m2,equity_gap,momentum,4,3,0,-20.255064,-5.063766,-5.566534,-9.121997,12.842343,16,7,9,0.4375,44.64449,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p75_x0p1_tp0p75_sl0p75_h9999_n0p5_m5,equity_gap,momentum,4,3,0,-20.255064,-5.063766,-5.566534,-9.121997,12.842343,16,7,9,0.4375,44.64449,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p75_x0p1_tp0p75_sl0p75_h9999_n0p5_m8,equity_gap,momentum,4,3,0,-20.255064,-5.063766,-5.566534,-9.121997,12.842343,16,7,9,0.4375,44.64449,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl0p75_h15_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl0p75_h15_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl0p75_h15_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl0p75_h30_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl0p75_h30_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl0p75_h30_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl0p75_h9999_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl0p75_h9999_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl0p75_h9999_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl1p25_h15_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl1p25_h15_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl1p25_h15_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl1p25_h30_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl1p25_h30_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl1p25_h30_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl1p25_h9999_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl1p25_h9999_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl1p25_h9999_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl2p5_h15_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl2p5_h15_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl2p5_h15_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl2p5_h30_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl2p5_h30_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl2p5_h30_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl2p5_h9999_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl2p5_h9999_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp0p75_sl2p5_h9999_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl0p75_h15_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl0p75_h15_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl0p75_h15_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl0p75_h30_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl0p75_h30_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl0p75_h30_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl0p75_h9999_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl0p75_h9999_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl0p75_h9999_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl1p25_h15_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl1p25_h15_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl1p25_h15_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl1p25_h30_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl1p25_h30_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl1p25_h30_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl1p25_h9999_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl1p25_h9999_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl1p25_h9999_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl2p5_h15_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl2p5_h15_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl2p5_h15_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl2p5_h30_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl2p5_h30_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl2p5_h30_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl2p5_h9999_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl2p5_h9999_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp1p25_sl2p5_h9999_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl0p75_h15_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl0p75_h15_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl0p75_h15_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl0p75_h30_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl0p75_h30_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl0p75_h30_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl0p75_h9999_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl0p75_h9999_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl0p75_h9999_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl1p25_h15_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl1p25_h15_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl1p25_h15_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl1p25_h30_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl1p25_h30_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl1p25_h30_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl1p25_h9999_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl1p25_h9999_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl1p25_h9999_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl2p5_h15_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl2p5_h15_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl2p5_h15_n0p2_m8,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl2p5_h30_n0p2_m2,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p5_x0_tp2_sl2p5_h30_n0p2_m5,perp_gap,momentum,4,2,0,-20.300817,-5.075204,-4.191565,-11.917687,11.917687,2,0,2,0,46.636363,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
